Message-ID_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",55424,433
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_345,26467911,μs
solver,Witness,Compute_190,26646913,μs
prover,Prove,Prove_357,551621,μs
solver,Witness,Compute_228,26754993,μs
prover,Prove,Prove_291,615931,μs
solver,Witness,Compute_140,28177733,μs
solver,Witness,Compute_382,26838659,μs
solver,Witness,Compute_69,26755910,μs
solver,Witness,Compute_249,26446021,μs
solver,Witness,Compute_338,26682142,μs
prover,Prove,Prove_378,628072,μs
prover,Prove,Prove_166,524378,μs
solver,Witness,Compute_104,26868774,μs
solver,Witness,Compute_169,26419968,μs
prover,Prove,Prove_335,631292,μs
solver,Witness,Compute_383,26463999,μs
solver,Witness,Compute_98,26699477,μs
solver,Witness,Compute_78,26566377,μs
solver,Witness,Compute_255,27215254,μs
prover,Prove,Prove_21,599961,μs
prover,Prove,Prove_393,650583,μs
prover,Prove,Prove_353,485283,μs
prover,Prove,Prove_144,607202,μs
solver,Witness,Compute_119,26337161,μs
prover,Prove,Prove_46,463139,μs
solver,Witness,Compute_166,27301338,μs
solver,Witness,Compute_325,27294914,μs
prover,Prove,Prove_373,431249,μs
solver,Witness,Compute_398,26592859,μs
solver,Witness,Compute_314,27261739,μs
solver,Witness,Compute_237,26439169,μs
solver,Witness,Compute_224,27129055,μs
prover,Prove,Prove_202,677004,μs
solver,Witness,Compute_409,26751168,μs
solver,Witness,Compute_216,26819129,μs
solver,Witness,Compute_212,26524610,μs
prover,Prove,Prove_368,540601,μs
solver,Witness,Compute_339,27266215,μs
prover,Prove,Prove_342,599742,μs
solver,Witness,Compute_362,26512817,μs
prover,Prove,Prove_119,621234,μs
solver,Witness,Compute_208,26574924,μs
solver,Witness,Compute_344,26480907,μs
solver,Witness,Compute_316,27229613,μs
prover,Prove,Prove_142,590644,μs
solver,Witness,Compute_59,26380620,μs
solver,Witness,Compute_70,26869572,μs
solver,Witness,Compute_378,26355194,μs
solver,Witness,Compute_304,26767214,μs
solver,Witness,Compute_193,26965495,μs
prover,Prove,Prove_276,564264,μs
prover,Prove,Prove_230,576490,μs
solver,Witness,Compute_96,26565237,μs
prover,Prove,Prove_51,632266,μs
prover,Prove,Prove_3,526602,μs
compiler,R1CS,Loading,74545,μs
solver,Witness,Compute_322,26646924,μs
solver,Witness,Compute_324,26975008,μs
solver,Witness,Compute_113,26808552,μs
solver,Witness,Compute_248,27544145,μs
prover,Prove,Prove_380,531208,μs
solver,Witness,Compute_414,27038923,μs
solver,Witness,Compute_171,27121282,μs
prover,Prove,Prove_206,556287,μs
solver,Witness,Compute_164,26293607,μs
solver,Witness,Compute_16,27186174,μs
solver,Witness,Compute_300,26718393,μs
solver,Witness,Compute_296,27016261,μs
prover,Prove,Prove_86,634939,μs
prover,Prove,Prove_321,516166,μs
solver,Witness,Compute_36,26695484,μs
solver,Witness,Compute_2,26898513,μs
prover,Prove,Prove_194,645465,μs
solver,Witness,Compute_306,26071047,μs
solver,Witness,Compute_206,26835728,μs
solver,Witness,Compute_329,26759086,μs
prover,Prove,Prove_372,540765,μs
solver,Witness,Compute_148,27008597,μs
prover,Prove,Prove_80,476920,μs
solver,Witness,Compute_194,26480327,μs
solver,Witness,Compute_390,26990468,μs
prover,Prove,Prove_409,529075,μs
prover,Prove,Prove_178,541439,μs
solver,Witness,Compute_156,26673642,μs
solver,Witness,Compute_259,26861742,μs
solver,Witness,Compute_274,26495443,μs
prover,Prove,Prove_184,585228,μs
prover,Prove,Prove_126,652362,μs
solver,Witness,Compute_312,27218781,μs
solver,Witness,Compute_92,26253389,μs
solver,Witness,Compute_375,26772701,μs
prover,Prove,Prove_408,612364,μs
prover,Prove,Prove_208,616840,μs
prover,Prove,Prove_413,548890,μs
solver,Witness,Compute_153,26658655,μs
prover,Prove,Prove_369,457763,μs
solver,Witness,Compute_217,26983053,μs
solver,Witness,Compute_361,26550703,μs
prover,Prove,Prove_95,511205,μs
prover,Prove,Prove_6,447779,μs
solver,Witness,Compute_219,26880798,μs
solver,Witness,Compute_350,27622946,μs
solver,Witness,Compute_155,26684343,μs
solver,Witness,Compute_0,25911103,μs
solver,Witness,Compute_15,26210682,μs
prover,Prove,Prove_278,547703,μs
solver,Witness,Compute_214,26416619,μs
prover,Prove,Prove_179,567013,μs
solver,Witness,Compute_110,26827275,μs
solver,Witness,Compute_410,26589210,μs
solver,Witness,Compute_295,26900385,μs
prover,Prove,Prove_155,683187,μs
prover,Prove,Prove_355,554266,μs
prover,Prove,Prove_243,675435,μs
solver,Witness,Compute_64,26446451,μs
solver,Witness,Compute_93,26883416,μs
solver,Witness,Compute_335,26463920,μs
prover,Prove,Prove_127,514865,μs
prover,Prove,Prove_92,590731,μs
solver,Witness,Compute_60,26290888,μs
prover,Prove,Prove_265,594149,μs
prover,Prove,Prove_354,458630,μs
prover,Prove,Prove_406,603393,μs
solver,Witness,Compute_76,26811080,μs
prover,Prove,Prove_13,485216,μs
solver,Witness,Compute_403,26696790,μs
solver,Witness,Compute_373,26535927,μs
prover,Prove,Prove_323,670876,μs
compiler,DFA,DFA,29438792,μs
prover,Prove,Prove_114,457020,μs
solver,Witness,Compute_283,26521675,μs
prover,Prove,Prove_331,605341,μs
prover,Prove,Prove_11,536880,μs
solver,Witness,Compute_293,26975486,μs
prover,Prove,Prove_45,537567,μs
solver,Witness,Compute_310,26967458,μs
solver,Witness,Compute_154,27208862,μs
prover,Prove,Prove_133,637244,μs
prover,Prove,Prove_336,563249,μs
solver,Witness,Compute_80,26673936,μs
solver,Witness,Compute_17,26606875,μs
prover,Prove,Prove_209,632222,μs
prover,Prove,Prove_260,693236,μs
prover,Prove,Prove_1,579469,μs
prover,Prove,Prove_245,501758,μs
prover,Prove,Prove_167,545071,μs
solver,Witness,Compute_258,27028750,μs
prover,Prove,Prove_364,585364,μs
solver,Witness,Compute_118,27618401,μs
prover,Prove,Prove_100,521858,μs
prover,Prove,Prove_311,529895,μs
solver,Witness,Compute_117,26912098,μs
solver,Witness,Compute_401,27042748,μs
solver,Witness,Compute_52,26663588,μs
prover,Prove,Prove_65,477158,μs
solver,Witness,Compute_91,26993264,μs
solver,Witness,Compute_112,26677041,μs
solver,Witness,Compute_141,26739523,μs
solver,Witness,Compute_58,26305774,μs
prover,Prove,Prove_159,524140,μs
prover,Prove,Prove_171,614675,μs
prover,Prove,Prove_18,565078,μs
prover,Prove,Prove_242,640429,μs
solver,Witness,Compute_197,27079205,μs
prover,Prove,Prove_123,464909,μs
prover,Prove,Prove_29,447035,μs
prover,Prove,Prove_365,541408,μs
solver,Witness,Compute_319,26305734,μs
prover,Prove,Prove_404,618423,μs
solver,Witness,Compute_165,26730003,μs
solver,Witness,Compute_346,26359457,μs
solver,Witness,Compute_281,26868416,μs
solver,Witness,Compute_395,26905234,μs
prover,Prove,Prove_356,531925,μs
prover,Prove,Prove_63,581749,μs
prover,Prove,Prove_117,525509,μs
solver,Witness,Compute_66,26733503,μs
prover,Prove,Prove_157,556872,μs
prover,Prove,Prove_352,577043,μs
prover,Prove,Prove_186,527247,μs
solver,Witness,Compute_89,26601480,μs
solver,Witness,Compute_198,26549027,μs
solver,Witness,Compute_374,26471364,μs
solver,Witness,Compute_192,27072327,μs
prover,Prove,Prove_226,577618,μs
prover,Prove,Prove_106,550207,μs
prover,Prove,Prove_274,495234,μs
prover,Prove,Prove_19,610369,μs
prover,Prove,Prove_391,593134,μs
prover,Prove,Prove_193,527067,μs
solver,Witness,Compute_57,26626139,μs
prover,Prove,Prove_120,532502,μs
prover,Prove,Prove_182,586615,μs
prover,Prove,Prove_41,500655,μs
prover,Prove,Prove_213,625739,μs
prover,Prove,Prove_12,592785,μs
prover,Prove,Prove_306,584712,μs
prover,Prove,Prove_363,636440,μs
solver,Witness,Compute_411,27218231,μs
prover,Prove,Prove_71,521020,μs
prover,Prove,Prove_253,531799,μs
prover,Prove,Prove_247,587898,μs
solver,Witness,Compute_9,26986408,μs
prover,Prove,Prove_31,580604,μs
prover,Prove,Prove_283,515622,μs
prover,Prove,Prove_263,482623,μs
solver,Witness,Compute_161,26383291,μs
solver,Witness,Compute_261,26640213,μs
solver,Witness,Compute_372,27049938,μs
solver,Witness,Compute_235,26209918,μs
solver,Witness,Compute_90,26834288,μs
prover,Prove,Prove_162,626084,μs
prover,Prove,Prove_244,492787,μs
solver,Witness,Compute_246,27108649,μs
solver,Witness,Compute_288,27462948,μs
prover,Prove,Prove_384,653143,μs
prover,Prove,Prove_386,546785,μs
prover,Prove,Prove_183,587742,μs
prover,Prove,Prove_394,538365,μs
prover,Prove,Prove_308,530033,μs
solver,Witness,Compute_42,26219541,μs
solver,Witness,Compute_27,26719430,μs
prover,Prove,Prove_152,653439,μs
prover,Prove,Prove_229,681518,μs
solver,Witness,Compute_356,27305045,μs
solver,Witness,Compute_227,27659238,μs
solver,Witness,Compute_3,27339344,μs
prover,Prove,Prove_196,630199,μs
solver,Witness,Compute_308,26357492,μs
prover,Prove,Prove_105,459259,μs
solver,Witness,Compute_132,26199090,μs
solver,Witness,Compute_107,26860492,μs
solver,Witness,Compute_183,26390176,μs
prover,Prove,Prove_56,623476,μs
prover,Prove,Prove_34,544275,μs
solver,Witness,Compute_264,26518471,μs
solver,Witness,Compute_336,26972252,μs
prover,Prove,Prove_151,508891,μs
solver,Witness,Compute_254,26911753,μs
prover,Prove,Prove_284,458177,μs
solver,Witness,Compute_413,26194294,μs
prover,Prove,Prove_347,549380,μs
solver,Witness,Compute_355,27213730,μs
prover,Prove,Prove_383,547074,μs
solver,Witness,Compute_303,26848517,μs
prover,Prove,Prove_251,582237,μs
prover,Prove,Prove_128,552827,μs
solver,Witness,Compute_201,26992842,μs
solver,Witness,Compute_111,27075102,μs
solver,Witness,Compute_138,27110451,μs
prover,Prove,Prove_148,678000,μs
solver,Witness,Compute_167,26615339,μs
prover,Prove,Prove_189,546588,μs
prover,Prove,Prove_224,551488,μs
prover,Prove,Prove_302,548335,μs
prover,Prove,Prove_346,523027,μs
solver,Witness,Compute_245,26596016,μs
prover,Prove,Prove_121,599854,μs
solver,Witness,Compute_252,26465690,μs
solver,Witness,Compute_337,26679212,μs
prover,Prove,Prove_87,521862,μs
solver,Witness,Compute_247,26716544,μs
prover,Prove,Prove_85,518420,μs
prover,Prove,Prove_290,519278,μs
prover,Prove,Prove_141,512805,μs
prover,Prove,Prove_55,521455,μs
solver,Witness,Compute_238,27252192,μs
solver,Witness,Compute_408,26503915,μs
prover,Prove,Prove_328,600450,μs
prover,Prove,Prove_58,536725,μs
prover,Prove,Prove_338,538266,μs
solver,Witness,Compute_284,26473656,μs
prover,Prove,Prove_53,593880,μs
prover,Prove,Prove_131,513564,μs
prover,Prove,Prove_153,533351,μs
prover,Prove,Prove_400,606559,μs
solver,Witness,Compute_157,27244582,μs
solver,Witness,Compute_332,26832038,μs
solver,Witness,Compute_290,26549714,μs
solver,Witness,Compute_123,26657300,μs
solver,Witness,Compute_94,26954694,μs
solver,Witness,Compute_204,26638485,μs
prover,Prove,Prove_261,588823,μs
solver,Witness,Compute_18,27028863,μs
solver,Witness,Compute_106,27233358,μs
prover,Prove,Prove_205,647272,μs
solver,Witness,Compute_205,26686457,μs
solver,Witness,Compute_19,26744740,μs
solver,Witness,Compute_114,26650185,μs
solver,Witness,Compute_152,26945598,μs
prover,Prove,Prove_102,604541,μs
solver,Witness,Compute_334,27485055,μs
prover,Prove,Prove_199,639216,μs
prover,Prove,Prove_60,593108,μs
prover,Prove,Prove_93,551355,μs
solver,Witness,Compute_244,27400283,μs
prover,Prove,Prove_312,668281,μs
prover,Prove,Prove_98,461636,μs
solver,Witness,Compute_115,26884756,μs
