ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_29,210463480,μs
prover,Prove,Prove_86,91972125,μs
prover,Prove,Prove_78,109042327,μs
solver,Witness,Compute_66,1879095,μs
prover,Prove,Prove_106,48962175,μs
solver,Witness,Compute_81,1716142,μs
solver,Witness,Compute_23,1901182,μs
prover,Prove,Prove_48,171494262,μs
solver,Witness,Compute_103,1675622,μs
solver,Witness,Compute_88,1927027,μs
prover,Prove,Prove_75,114980008,μs
prover,Prove,Prove_33,201997643,μs
compiler,R1CS,Commitment Gen,35080,μs
solver,Witness,Compute_113,1750415,μs
solver,Witness,Compute_52,1669318,μs
solver,Witness,Compute_40,1710904,μs
solver,Witness,Compute_78,1663855,μs
compiler,R1CS,Public Params,6888063,μs
prover,Prove,Prove_103,55503826,μs
solver,Witness,Compute_83,1672909,μs
prover,Prove,Prove_0,273486454,μs
solver,Witness,Compute_9,1685460,μs
solver,Witness,Compute_109,1890024,μs
prover,Prove,Prove_60,146452929,μs
solver,Witness,Compute_106,1876327,μs
solver,Witness,Compute_65,2001505,μs
prover,Prove,Prove_63,139694779,μs
solver,Witness,Compute_127,1686257,μs
prover,Prove,Prove_43,182029358,μs
solver,Witness,Compute_6,1704151,μs
solver,Witness,Compute_67,1701931,μs
prover,Prove,Prove_54,159484716,μs
prover,Prove,Prove_13,245949030,μs
prover,Prove,Prove_27,214946274,μs
prover,Prove,Prove_49,169467676,μs
prover,Prove,Prove_9,253981840,μs
solver,Witness,Compute_47,1695885,μs
solver,Witness,Compute_62,1966469,μs
prover,Prove,Prove_67,130971052,μs
solver,Witness,Compute_24,1947941,μs
prover,Prove,Prove_71,123001087,μs
solver,Witness,Compute_111,1710757,μs
prover,Prove,Prove_58,151023392,μs
solver,Witness,Compute_19,2043007,μs
solver,Witness,Compute_115,1706896,μs
prover,Prove,Prove_51,165450146,μs
solver,Witness,Compute_75,1717357,μs
solver,Witness,Compute_45,1875078,μs
prover,Prove,Prove_115,29941204,μs
solver,Witness,Compute_121,1708870,μs
solver,Witness,Compute_87,1695571,μs
prover,Prove,Prove_40,187958214,μs
prover,Prove,Prove_102,57467619,μs
prover,Prove,Prove_47,173450031,μs
prover,Prove,Prove_62,142098470,μs
prover,Prove,Prove_90,82973920,μs
prover,Prove,Prove_22,226203197,μs
solver,Witness,Compute_43,1673370,μs
prover,Prove,Prove_44,179637574,μs
prover,Prove,Prove Compressed,2854965,μs
prover,Prove,Prove_1,271165110,μs
prover,Prove,Prove_89,85169118,μs
prover,Prove,Prove_5,261986999,μs
prover,Prove,Prove_125,8992009,μs
solver,Witness,Compute_26,1884450,μs
prover,Prove,Prove_7,257975608,μs
solver,Witness,Compute_90,1900826,μs
solver,Witness,Compute_1,2023599,μs
prover,Prove,Prove_92,78985327,μs
solver,Witness,Compute_123,1723713,μs
solver,Witness,Compute_10,1749610,μs
solver,Witness,Compute_99,1930945,μs
prover,Prove,Prove_122,14995523,μs
prover,Prove,Prove_37,193977723,μs
prover,Prove,Prove_113,33946085,μs
prover,Prove,Prove_82,100508706,μs
prover,Prove,Prove_25,219193125,μs
solver,Witness,Compute_2,2126530,μs
prover,Prove,Prove_88,87562144,μs
prover,Prove,Prove_79,106663266,μs
prover,Prove,Prove_96,70973248,μs
solver,Witness,Compute_17,1697468,μs
verifier,Verifier,Verify,1781619,μs
solver,Witness,Compute_105,2008460,μs
solver,Witness,Compute_12,1665396,μs
solver,Witness,Compute_101,1893135,μs
prover,Prove,Prove_112,36001962,μs
solver,Witness,Compute_13,1708287,μs
solver,Witness,Compute_33,1893267,μs
solver,Witness,Compute_71,1678599,μs
solver,Witness,Compute_55,1714897,μs
solver,Witness,Compute_21,1947900,μs
solver,Witness,Compute_117,2033836,μs
solver,Witness,Compute_79,2008189,μs
solver,Witness,Compute_120,1673305,μs
solver,Witness,Compute_124,1710493,μs
prover,Prove,Prove_16,239973800,μs
prover,Prove,Prove_23,224000602,μs
solver,Witness,Compute_31,1673637,μs
solver,Witness,Compute_112,1670619,μs
solver,Witness,Compute_29,1700615,μs
prover,Prove,Prove_50,167438704,μs
prover,Prove,Prove_87,89950919,μs
solver,Witness,Compute_91,1671717,μs
prover,Prove,Prove_100,61687587,μs
solver,Witness,Compute_34,1710185,μs
solver,Witness,Compute_54,1703634,μs
solver,Witness,Compute_53,1702777,μs
prover,Prove,Prove_91,80999327,μs
prover,Prove,Prove_26,216968795,μs
solver,Witness,Compute_125,1673465,μs
prover,Prove,Prove_18,235575672,μs
solver,Witness,Compute_100,2048838,μs
prover,Prove,Prove_84,96169598,μs
prover,Prove,Prove_83,98547524,μs
solver,Witness,Compute_46,1672294,μs
prover,Prove,Prove_36,195955294,μs
prover,Prove,Prove_57,153430447,μs
prover,Prove,Prove_30,208505673,μs
prover,Prove,Prove_107,46560849,μs
prover,Prove,Prove_31,206542364,μs
solver,DFA Solving,Clear Match,280372,μs
prover,Prove,Prove_124,10950253,μs
solver,Witness,Compute_85,1882516,μs
solver,Witness,Compute_37,1676277,μs
solver,Witness,Compute_80,1889930,μs
prover,Prove,Prove_4,264470635,μs
solver,Witness,Compute_59,2024646,μs
prover,Prove,Prove_111,37954517,μs
solver,Witness,Compute_82,1674450,μs
prover,Prove,Prove_35,197984583,μs
prover,Prove,Prove_81,102459023,μs
solver,Witness,Compute_107,1932231,μs
prover,Prove,Prove_41,185955905,μs
solver,Witness,Compute_98,1841039,μs
solver,Witness,Compute,2018098,μs
prover,Prove,Prove_117,25171692,μs
solver,Witness,Compute_116,1921756,μs
solver,Witness,Compute_118,1867439,μs
prover,Prove,Prove_98,66425072,μs
prover,Prove,Prove_70,124961022,μs
solver,Witness,Compute_18,1945201,μs
prover,Prove,Prove_69,126965954,μs
solver,Witness,Compute_8,1699526,μs
prover,Prove,Prove_55,157468132,μs
solver,Witness,Compute_110,1693098,μs
solver,Witness,Compute_74,1705151,μs
prover,Prove,Prove_66,132970058,μs
prover,Prove,Prove_94,74971492,μs
prover,Prove,Prove_42,184001482,μs
prover,Prove,Prove_119,20958803,μs
solver,Witness,Compute_77,1658440,μs
solver,Witness,Compute_122,1675004,μs
solver,Witness,Compute_95,1689167,μs
solver,Witness,Compute_42,1657683,μs
prover,Prove,Prove_61,144511430,μs
solver,Witness,Compute_11,1670492,μs
solver,Witness,Compute_69,1693950,μs
prover,Prove,Prove_123,12979749,μs
solver,Witness,Compute_64,1873411,μs
solver,Witness,Compute_27,1699747,μs
solver,Witness,Compute_48,1672240,μs
solver,Witness,Compute_84,2029604,μs
solver,Witness,Compute_61,1662050,μs
solver,Witness,Compute_3,1885604,μs
solver,Witness,Compute_0,1693406,μs
solver,Witness,Compute_57,1709367,μs
prover,Prove,Prove_109,41970094,μs
prover,Prove,Prove_120,18979650,μs
prover,Prove,Prove_85,94007468,μs
prover,Prove,Prove_80,104480810,μs
solver,Witness,Compute_126,1705398,μs
solver,Witness,Compute_16,1713848,μs
solver,Witness,Compute_68,1702190,μs
prover,Prove,Prove_46,175481970,μs
solver,Witness,Compute_56,1700874,μs
prover,Prove,Prove_53,161480361,μs
prover,Prove,Prove_104,53530914,μs
prover,Prove,Prove_15,241983435,μs
prover,Prove,Prove_97,68605679,μs
prover,Prove,Prove_21,228590274,μs
prover,Prove,Prove_126,6977221,μs
compiler,DFA,DFA,47171,μs
solver,Witness,Compute_73,1702466,μs
prover,Prove,Prove_95,72975320,μs
prover,Prove,Prove_110,39982971,μs
solver,Witness,Compute_114,1663862,μs
prover,Prove,Prove_116,27571501,μs
solver,Witness,Compute_22,2049145,μs
prover,Prove,Prove_101,59486127,μs
solver,Witness,Compute_76,1717947,μs
solver,Witness,Compute_15,1713908,μs
prover,Prove,Prove_3,266630068,μs
solver,Witness,Compute_50,1681337,μs
solver,Witness,Compute_102,1716744,μs
solver,Witness,Compute_4,1871718,μs
solver,Witness,Compute_41,1672152,μs
solver,Witness,Compute_25,2050246,μs
prover,Prove,Prove_34,199950224,μs
solver,Witness,Compute_92,1714027,μs
prover,Prove,Prove_64,137540260,μs
prover,Prove,Prove_19,233190480,μs
prover,Prove,Prove_28,212474928,μs
prover,Prove,Prove_118,22950254,μs
prover,Prove,Prove_121,16944732,μs
prover,Prove,Prove_105,51140943,μs
prover,Prove,Prove_39,189985967,μs
solver,Witness,Compute_58,1928961,μs
solver,Witness,Compute_96,1692136,μs
prover,Prove,Prove_11,249956175,μs
solver,Witness,Compute_28,2163766,μs
prover,Prove,Prove_32,204166285,μs
solver,Witness,Compute_97,1971785,μs
prover,Prove,Prove_56,155447110,μs
prover,Prove,Prove_12,247999306,μs
solver,Witness,Compute_89,2022165,μs
solver,Witness,Compute_51,1673397,μs
solver,Witness,Compute_72,1710590,μs
prover,Prove,Prove_68,128968447,μs
prover,Prove,Prove_20,230985415,μs
prover,Prove,Prove_52,163484824,μs
prover,Prove,Prove_14,244001773,μs
prover,Prove,Prove_2,268782455,μs
prover,Prove,Prove_8,255965617,μs
prover,Prove,Prove_73,118986056,μs
prover,Prove,Prove_24,221600676,μs
prover,Prove,Prove_72,120974374,μs
solver,Witness,Compute_93,1700584,μs
solver,Witness,Compute_49,1709278,μs
solver,Witness,Compute_7,1715530,μs
prover,Prove,Prove_76,112957001,μs
solver,Witness,Compute_108,2011116,μs
solver,Witness,Compute_38,1690413,μs
prover,Prove,Prove_59,148628731,μs
prover,Prove,Prove_108,44155310,μs
solver,Witness,Compute_30,1673502,μs
solver,Witness,Compute_94,1711852,μs
solver,Witness,Compute_104,1675026,μs
prover,Prove,Prove_77,111005446,μs
solver,Witness,Compute_32,2023163,μs
solver,Witness,Compute_5,2184457,μs
solver,Witness,Compute_70,1694874,μs
solver,Witness,Compute_35,1670463,μs
prover,Prove,Prove_74,116984129,μs
solver,Witness,Compute_39,1715416,μs
prover,Prove,Prove_99,64083324,μs
compiler,R1CS,Circom,96783809,μs
solver,Witness,Compute_20,1899302,μs
prover,Prove,Prove_114,31988827,μs
solver,Witness,Compute_14,1662391,μs
prover,Prove,Prove_65,135151576,μs
prover,Prove,Prove_6,259990382,μs
solver,Witness,Compute_86,1689914,μs
prover,Prove,Prove_45,177454697,μs
prover,Prove,Prove_10,251927820,μs
compiler,R1CS,Loading,34871,μs
solver,Witness,Compute_36,1710209,μs
prover,Prove,Prove_38,191994625,μs
solver,Witness,Compute_44,1995961,μs
solver,Witness,Compute_63,2045093,μs
prover,Prove,Prove_127,4981739,μs
solver,Witness,Compute_60,1861818,μs
prover,Prove,Prove_93,76988143,μs
solver,Witness,Compute_119,1670467,μs
prover,Prove,Prove_17,237967800,μs
compiler,R1CS,Size,24131,constraints
prover,Proof Size,Spartan SNARK size,72880,bytes
adimage101_128,^(.+[_.-])?adse?rv(er?|ice)?s?[0-9]*[_.-],4224,33
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_11,716774,μs
solver,Witness,Compute_109,716502,μs
solver,Witness,Compute_7,730330,μs
prover,Prove,Prove_41,98337946,μs
prover,Prove,Prove_73,63205430,μs
prover,Prove,Prove_100,33507649,μs
prover,Prove,Prove_123,8171706,μs
prover,Prove,Prove_42,97265421,μs
solver,Witness,Compute_69,717207,μs
solver,Witness,Compute_26,719005,μs
solver,Witness,Compute_6,717857,μs
solver,Witness,Compute_66,719873,μs
solver,Witness,Compute_67,703938,μs
prover,Prove,Prove_64,73106492,μs
prover,Prove,Prove_0,143572586,μs
compiler,DFA,DFA,42703,μs
solver,Witness,Compute_28,700738,μs
solver,Witness,Compute_111,718402,μs
prover,Prove,Prove_63,74209082,μs
solver,Witness,Compute_123,700740,μs
prover,Prove,Prove_77,58754406,μs
solver,Witness,Compute_106,719065,μs
solver,Witness,Compute_127,702855,μs
prover,Prove,Prove_116,15879063,μs
solver,Witness,Compute_82,701464,μs
prover,Prove,Prove_9,133685729,μs
prover,Prove,Prove_89,45585365,μs
solver,Witness,Compute_14,701467,μs
solver,Witness,Compute_107,705130,μs
solver,Witness,Compute_84,718621,μs
solver,Witness,Compute_63,702442,μs
prover,Prove,Prove_82,53259742,μs
prover,Prove,Prove_26,114893233,μs
prover,Prove,Prove_67,69794033,μs
