ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_82,1705986,μs
solver,Witness,Compute_52,1708696,μs
solver,Witness,Compute_59,1882916,μs
prover,Prove,Prove_1,235196,μs
prover,Prove,Prove_51,320438,μs
solver,Witness,Compute_67,1702910,μs
prover,Prove,Prove_7,304683,μs
prover,Prove,Prove_24,306558,μs
prover,Prove,Prove_37,279066,μs
prover,Prove,Prove_76,285937,μs
prover,Prove,Prove_111,484110,μs
prover,Prove,Prove_25,326726,μs
prover,Prove,Prove_78,363084,μs
solver,Witness,Compute_63,1698925,μs
prover,Prove,Prove_47,300360,μs
solver,Witness,Compute_87,1675617,μs
solver,Witness,Compute_99,2026311,μs
solver,Witness,Compute_22,1936027,μs
solver,Witness,Compute_3,2045957,μs
solver,Witness,Compute_94,1703789,μs
prover,Prove,Prove_125,323931,μs
solver,Witness,Compute_75,1688672,μs
solver,Witness,Compute_79,2029535,μs
prover,Prove,Prove_58,286524,μs
solver,Witness,Compute_56,1702972,μs
prover,Prove,Prove_49,307228,μs
solver,Witness,Compute_26,1708581,μs
prover,Prove,Prove_60,307173,μs
prover,Prove,Prove_38,285700,μs
solver,Witness,Compute_70,1675989,μs
prover,Prove,Prove_6,274167,μs
solver,Witness,Compute_35,1842884,μs
prover,Prove,Prove_41,279340,μs
prover,Prove,Prove_39,321557,μs
solver,Witness,Compute_28,1943440,μs
solver,Witness,Compute_72,1673853,μs
solver,Witness,Compute_41,1710720,μs
solver,Witness,Compute_65,2018575,μs
solver,Witness,Compute_119,1682569,μs
solver,Witness,Compute_10,1720153,μs
prover,Prove,Prove_40,306582,μs
solver,Witness,Compute_68,1705167,μs
solver,Witness,Compute_32,1704289,μs
solver,Witness,Compute_25,1722933,μs
prover,Prove,Prove_97,452015,μs
prover,Prove,Prove_65,300740,μs
solver,Witness,Compute_44,1681106,μs
prover,Prove,Prove_83,294669,μs
prover,Prove,Prove_68,304321,μs
solver,Witness,Compute_34,1943860,μs
solver,Witness,Compute_102,1922922,μs
compiler,DFA,DFA,46914,μs
solver,Witness,Compute_100,1893596,μs
prover,Prove,Prove_101,452716,μs
prover,Prove,Prove_74,297677,μs
prover,Prove,Prove_21,459386,μs
prover,Prove,Prove_35,460300,μs
solver,Witness,Compute_64,1925910,μs
solver,Witness,Compute_92,1703347,μs
prover,Prove,Prove_70,325742,μs
solver,Witness,Compute_9,1697149,μs
prover,Prove,Prove_36,343522,μs
solver,Witness,Compute_118,1701865,μs
solver,Witness,Compute_15,1671871,μs
prover,Prove,Prove_2,330933,μs
solver,Witness,Compute_104,1872437,μs
prover,Prove,Prove_105,341051,μs
prover,Prove,Prove_108,283554,μs
prover,Prove,Prove_10,290269,μs
solver,Witness,Compute_85,1703318,μs
prover,Prove,Prove_27,434074,μs
prover,Prove,Prove_88,293273,μs
solver,Witness,Compute_7,1717086,μs
solver,Witness,Compute_23,2052605,μs
prover,Prove,Prove_22,339643,μs
solver,Witness,Compute_49,1698669,μs
prover,Prove,Prove_103,276391,μs
prover,Prove,Prove_55,289740,μs
prover,Prove,Prove_107,376994,μs
prover,Prove,Prove_106,459550,μs
solver,Witness,Compute_115,1692101,μs
solver,Witness,Compute_111,1714643,μs
prover,Prove,Prove_46,294714,μs
prover,Prove,Prove_99,284946,μs
solver,Witness,Compute_13,1728234,μs
solver,Witness,Compute_16,1687270,μs
solver,Witness,Compute,2009552,μs
prover,Prove,Prove_56,308548,μs
solver,Witness,Compute_19,1674258,μs
prover,Prove,Prove_62,312085,μs
prover,Prove,Prove_31,286652,μs
prover,Prove,Prove_115,321896,μs
prover,Prove,Prove_92,287643,μs
prover,Prove,Prove_4,359854,μs
prover,Prove,Prove_79,314514,μs
solver,Witness,Compute_45,1948197,μs
prover,Prove,Prove_50,294578,μs
solver,Witness,Compute_97,1714701,μs
solver,Witness,Compute_6,1891104,μs
solver,Witness,Compute_117,1679411,μs
solver,Witness,Compute_80,1884074,μs
solver,Witness,Compute_89,1714910,μs
solver,Witness,Compute_37,2029473,μs
solver,Witness,Compute_58,1915057,μs
prover,Prove,Prove_116,291789,μs
prover,Prove,Prove_120,307309,μs
solver,Witness,Compute_40,1702266,μs
solver,Witness,Compute_48,1716455,μs
solver,Witness,Compute_43,1692202,μs
prover,Prove,Prove_66,306085,μs
prover,Prove,Prove_109,277305,μs
solver,Witness,Compute_113,2017208,μs
prover,Prove,Prove_90,276389,μs
solver,Witness,Compute_21,1674808,μs
prover,Prove,Prove_44,461649,μs
prover,Prove,Prove_121,312587,μs
solver,Witness,Compute_12,1673030,μs
prover,Prove,Prove_3,261336,μs
prover,Prove,Prove_61,310154,μs
solver,Witness,Compute_24,1880888,μs
solver,Witness,Compute_51,1674506,μs
prover,Prove,Prove_29,294720,μs
prover,Prove,Prove_8,275910,μs
solver,Witness,Compute_91,1675063,μs
solver,Witness,Compute_42,1702280,μs
prover,Prove,Prove_94,310698,μs
prover,Prove,Prove_112,365213,μs
prover,Prove,Prove_73,294102,μs
solver,Witness,Compute_122,1675712,μs
solver,Witness,Compute_112,1908598,μs
prover,Prove,Prove_14,292544,μs
prover,Prove,Prove_19,324020,μs
prover,Prove,Prove_104,291964,μs
solver,Witness,Compute_123,1662291,μs
compiler,R1CS,Commitment Gen,34224,μs
prover,Prove,Prove_102,343517,μs
solver,Witness,Compute_36,1913955,μs
prover,Prove,Prove_91,323288,μs
prover,Prove,Prove_28,318503,μs
solver,Witness,Compute_78,1918842,μs
solver,Witness,Compute_88,1690222,μs
solver,Witness,Compute_120,1672737,μs
prover,Prove,Prove_20,291543,μs
prover,Prove,Prove_33,433593,μs
solver,Witness,Compute_106,1718351,μs
compiler,R1CS,Public Params,6688930,μs
prover,Prove,Prove_63,469380,μs
solver,Witness,Compute_98,1918474,μs
solver,Witness,Compute_60,1998307,μs
prover,Prove,Prove_84,278840,μs
solver,Witness,Compute_55,1703039,μs
solver,Witness,Compute_77,1749552,μs
prover,Prove,Prove Compressed,2581503,μs
prover,Prove,Prove_85,324081,μs
prover,Prove,Prove_54,309134,μs
solver,Witness,Compute_108,2029516,μs
prover,Prove,Prove_18,318087,μs
solver,Witness,Compute_27,1677593,μs
prover,Prove,Prove_30,301305,μs
prover,Prove,Prove_122,267637,μs
prover,Prove,Prove_26,302810,μs
solver,Witness,Compute_17,1669809,μs
solver,Witness,Compute_125,1661773,μs
solver,Witness,Compute_109,1878281,μs
solver,Witness,Compute_71,1712271,μs
compiler,R1CS,Loading,34585,μs
solver,Witness,Compute_2,1876942,μs
prover,Prove,Prove_126,266611,μs
solver,Witness,Compute_4,1888899,μs
solver,Witness,Compute_103,2023032,μs
prover,Prove,Prove_81,305900,μs
prover,Prove,Prove_67,293769,μs
prover,Prove,Prove_93,313777,μs
solver,Witness,Compute_69,1701736,μs
prover,Prove,Prove_96,352948,μs
prover,Prove,Prove_98,363115,μs
prover,Prove,Prove_23,285594,μs
solver,Witness,Compute_66,1868169,μs
solver,Witness,Compute_61,1868383,μs
prover,Prove,Prove_13,321736,μs
solver,Witness,Compute_62,1664640,μs
solver,Witness,Compute_126,1698405,μs
solver,Witness,Compute_96,1660089,μs
prover,Prove,Prove_71,288618,μs
prover,Prove,Prove_100,339484,μs
solver,Witness,Compute_29,2079552,μs
prover,Prove,Prove_110,331520,μs
prover,Prove,Prove_12,298944,μs
prover,Prove,Prove_64,388247,μs
solver,Witness,Compute_105,1734390,μs
solver,Witness,Compute_18,1696874,μs
solver,Witness,Compute_20,1673878,μs
solver,Witness,Compute_90,1701522,μs
solver,Witness,Compute_46,2064938,μs
prover,Prove,Prove_43,279953,μs
prover,Prove,Prove_9,282672,μs
solver,Witness,Compute_50,1700874,μs
solver,Witness,Compute_127,1675934,μs
solver,Witness,Compute_33,1711698,μs
prover,Prove,Prove_48,322953,μs
prover,Prove,Prove_123,297596,μs
prover,Prove,Prove_34,321719,μs
prover,Prove,Prove_114,296473,μs
prover,Prove,Prove_80,275841,μs
prover,Prove,Prove_119,288742,μs
prover,Prove,Prove_118,329630,μs
prover,Prove,Prove_127,310046,μs
prover,Prove,Prove_72,298553,μs
solver,Witness,Compute_116,1711093,μs
solver,Witness,Compute_38,1881009,μs
solver,Witness,Compute_107,1909257,μs
solver,Witness,Compute_54,1715391,μs
prover,Prove,Prove_77,429309,μs
solver,Witness,Compute_74,1703188,μs
solver,Witness,Compute_57,1698321,μs
solver,Witness,Compute_0,1426266,μs
solver,Witness,Compute_121,1712022,μs
solver,Witness,Compute_14,1701076,μs
solver,Witness,Compute_30,1892447,μs
prover,Prove,Prove_16,313810,μs
solver,Witness,Compute_47,1881503,μs
prover,Prove,Prove_53,291601,μs
solver,Witness,Compute_31,1691425,μs
prover,Prove,Prove_57,344580,μs
solver,Witness,Compute_76,1702687,μs
solver,Witness,Compute_114,1889160,μs
prover,Prove,Prove_15,339142,μs
prover,Prove,Prove_32,298843,μs
solver,Witness,Compute_86,1697874,μs
prover,Prove,Prove_5,276685,μs
prover,Prove,Prove_95,296026,μs
verifier,Verifier,Verify,1741169,μs
prover,Prove,Prove_0,160380,μs
prover,Prove,Prove_82,301116,μs
prover,Prove,Prove_87,300723,μs
solver,Witness,Compute_1,1880592,μs
solver,Witness,Compute_73,1702352,μs
prover,Prove,Prove_59,385974,μs
prover,Prove,Prove_42,317715,μs
prover,Prove,Prove_45,319091,μs
prover,Prove,Prove_124,308641,μs
solver,Witness,Compute_84,1703230,μs
prover,Prove,Prove_86,284902,μs
prover,Prove,Prove_117,305788,μs
solver,Witness,Compute_11,1724572,μs
solver,Witness,Compute_110,1718665,μs
solver,Witness,Compute_124,1790825,μs
prover,Prove,Prove_11,295031,μs
prover,Prove,Prove_69,294773,μs
compiler,R1CS,Circom,99530982,μs
prover,Prove,Prove_113,277567,μs
solver,Witness,Compute_53,1663502,μs
prover,Prove,Prove_89,319848,μs
solver,Witness,Compute_8,1701225,μs
solver,Witness,Compute_81,1707588,μs
prover,Prove,Prove_17,307417,μs
solver,Witness,Compute_95,1694664,μs
solver,Witness,Compute_5,2018359,μs
prover,Prove,Prove_52,284333,μs
prover,Prove,Prove_75,303010,μs
solver,Witness,Compute_39,1710511,μs
solver,DFA Solving,Clear Match,283677,μs
solver,Witness,Compute_101,1700526,μs
solver,Witness,Compute_93,1690934,μs
solver,Witness,Compute_83,1698769,μs
compiler,R1CS,Size,24131,constraints
prover,Proof Size,Spartan SNARK size,72830,bytes
adimage101_128,^(.+[_.-])?adse?rv(er?|ice)?s?[0-9]*[_.-],4224,33
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_37,703846,μs
prover,Prove,Prove_49,390620,μs
solver,Witness,Compute_56,719813,μs
solver,Witness,Compute_34,723044,μs
prover,Prove,Prove_92,360389,μs
prover,Prove,Prove_10,394947,μs
prover,Prove,Prove_77,388993,μs
solver,Witness,Compute_116,721085,μs
prover,Prove,Prove_64,386664,μs
prover,Prove,Prove_93,369178,μs
prover,Prove,Prove_3,361896,μs
prover,Prove,Prove_121,391287,μs
prover,Prove,Prove_75,387706,μs
prover,Prove,Prove_66,384093,μs
prover,Prove,Prove_70,393098,μs
solver,Witness,Compute_96,719958,μs
solver,Witness,Compute_120,725453,μs
solver,Witness,Compute_70,725488,μs
prover,Prove,Prove_46,385363,μs
prover,Prove,Prove_103,367726,μs
solver,Witness,Compute_83,704820,μs
prover,Prove,Prove_15,391299,μs
solver,Witness,Compute_111,720931,μs
prover,Prove,Prove_27,394725,μs
solver,Witness,Compute_48,703825,μs
solver,Witness,Compute_0,709947,μs
solver,Witness,Compute_105,724691,μs
solver,Witness,Compute_122,721076,μs
prover,Prove,Prove_34,400715,μs
prover,Prove,Prove_123,367073,μs
solver,Witness,Compute_2,706300,μs
prover,Prove,Prove_86,391827,μs
solver,Witness,Compute_1,705748,μs
prover,Prove,Prove_12,381802,μs
solver,Witness,Compute_82,707833,μs
prover,Prove,Prove_104,388872,μs
solver,Witness,Compute_110,690253,μs
prover,Prove,Prove_89,390894,μs
solver,Witness,Compute_4,720358,μs
prover,Prove,Prove_101,369862,μs
prover,Prove,Prove_84,389573,μs
