ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_95,1674718,μs
prover,Prove,Prove_22,234718456,μs
prover,Prove,Prove_14,252264467,μs
prover,Prove,Prove_46,182179345,μs
prover,Prove,Prove_12,256650326,μs
solver,Witness,Compute_52,2183187,μs
solver,Witness,Compute_125,1911141,μs
solver,Witness,Compute_20,1890080,μs
solver,Witness,Compute_103,1675617,μs
prover,Prove,Prove_45,184373712,μs
solver,Witness,Compute_11,2064628,μs
solver,Witness,Compute_56,1967358,μs
prover,Prove,Prove_19,241384666,μs
solver,Witness,Compute_23,2008259,μs
prover,Prove,Prove_33,210158624,μs
solver,Witness,Compute_35,1676410,μs
prover,Prove,Prove_17,245632763,μs
prover,Prove,Prove_66,137146233,μs
solver,Witness,Compute_118,1912696,μs
prover,Prove,Prove_81,103120639,μs
solver,Witness,Compute_14,1949310,μs
solver,Witness,Compute_84,1872358,μs
prover,Prove,Prove_56,160225645,μs
prover,Prove,Prove_58,155643966,μs
prover,Prove,Prove_44,186791019,μs
prover,Prove,Prove_57,157834485,μs
prover,Prove,Prove_24,230127907,μs
solver,Witness,Compute_16,1852873,μs
prover,Prove,Prove_35,206139154,μs
prover,Prove,Prove_7,267672460,μs
solver,Witness,Compute_9,1695174,μs
prover,Prove,Prove_109,44135453,μs
solver,Witness,Compute_102,1700126,μs
solver,Witness,Compute_3,1671471,μs
solver,Witness,Compute_94,1693485,μs
solver,Witness,Compute_39,1862900,μs
prover,Prove,Prove_127,4643766,μs
solver,Witness,Compute_42,1698544,μs
solver,Witness,Compute_60,1875269,μs
solver,Witness,Compute_97,1681626,μs
solver,Witness,Compute_111,1694459,μs
solver,Witness,Compute_66,1857341,μs
prover,Prove,Prove_80,105284276,μs
compiler,R1CS,Commitment Gen,42821,μs
solver,Witness,Compute_119,2005307,μs
solver,Witness,Compute_45,2045506,μs
solver,Witness,Compute_82,1663526,μs
prover,Prove,Prove_70,128148174,μs
solver,Witness,Compute_58,1868190,μs
solver,Witness,Compute_91,1686708,μs
prover,Prove,Prove_92,80137529,μs
solver,Witness,Compute_86,1870631,μs
prover,Prove,Prove_59,153378035,μs
solver,Witness,Compute_37,1913350,μs
prover,Prove,Prove_105,53151085,μs
prover,Prove,Prove_121,17136381,μs
solver,Witness,Compute_13,1676318,μs
prover,Prove,Prove_51,172123329,μs
solver,Witness,Compute_54,2035093,μs
solver,Witness,Compute_65,2018160,μs
prover,Prove,Prove_78,110083885,μs
prover,Prove,Prove_68,132749840,μs
solver,Witness,Compute_117,1879739,μs
solver,Witness,Compute_100,1715465,μs
prover,Prove,Prove_96,71641033,μs
prover,Prove,Prove_31,214744100,μs
solver,Witness,Compute_55,1888575,μs
prover,Prove,Prove_110,42143739,μs
solver,Witness,Compute_124,1677634,μs
solver,Witness,Compute_51,1677766,μs
prover,Prove,Prove_98,67375577,μs
prover,Prove,Prove_43,188963505,μs
prover,Prove,Prove_72,123748098,μs
prover,Prove,Prove_15,249836266,μs
solver,Witness,Compute_79,1912699,μs
solver,Witness,Compute_88,1691297,μs
solver,Witness,Compute_2,1945897,μs
solver,Witness,Compute_31,1909353,μs
prover,Prove,Prove_41,193154315,μs
prover,Prove,Prove_54,164864741,μs
prover,Prove,Prove_4,273669131,μs
solver,Witness,Compute_72,1923532,μs
prover,Prove,Prove_122,15171334,μs
prover,Prove,Prove_1,280121863,μs
solver,Witness,Compute_108,2026446,μs
solver,Witness,Compute_116,2009910,μs
prover,Prove,Prove_95,74147394,μs
prover,Prove,Prove_124,11136488,μs
solver,Witness,Compute_29,1892016,μs
prover,Prove,Prove_8,265657481,μs
solver,Witness,Compute_76,1718665,μs
solver,Witness,Compute_24,1846461,μs
solver,Witness,Compute_110,1684167,μs
prover,Prove,Prove_103,57152113,μs
prover,Prove,Prove_76,115155352,μs
solver,Witness,Compute_121,1672683,μs
solver,Witness,Compute_78,2267726,μs
prover,Prove,Prove_38,199337874,μs
prover,Prove,Prove_102,59128877,μs
solver,Witness,Compute_33,1886415,μs
prover,Prove,Prove_84,96715925,μs
solver,Witness,Compute_5,1721284,μs
prover,Prove,Prove_50,174140334,μs
prover,Prove,Prove_36,204124243,μs
solver,Witness,Compute_74,1870575,μs
solver,Witness,Compute_77,1941151,μs
solver,Witness,Compute_68,1915582,μs
compiler,R1CS,Loading,34478,μs
prover,Prove,Prove_120,19132590,μs
solver,Witness,Compute_46,1886605,μs
prover,Prove,Prove_126,6665670,μs
prover,Prove,Prove_108,46337896,μs
solver,Witness,Compute_25,1671850,μs
solver,Witness,Compute_1,1677070,μs
prover,Prove,Prove_10,261284720,μs
prover,Prove,Prove_104,55125051,μs
solver,Witness,Compute_44,1878466,μs
solver,Witness,Compute_6,1704556,μs
prover,Prove,Prove_86,92205727,μs
solver,Witness,Compute_75,1692435,μs
solver,Witness,Compute_18,1667147,μs
prover,Prove,Prove_115,30740636,μs
prover,Prove,Prove_65,139343585,μs
prover,Prove,Prove_37,201738251,μs
prover,Prove,Prove_32,212343148,μs
solver,Witness,Compute_92,1688783,μs
prover,Prove,Prove_116,28329112,μs
prover,Prove,Prove_49,176144127,μs
solver,Witness,Compute_113,2006067,μs
prover,Prove,Prove_48,178139604,μs
solver,Witness,Compute_107,1910859,μs
prover,Prove,Prove_28,221351595,μs
solver,Witness,Compute_38,2015657,μs
prover,Prove,Prove_11,258881306,μs
prover,Prove,Prove_82,101194710,μs
prover,Prove,Prove_18,243648895,μs
prover,Prove,Prove_27,223751608,μs
prover,Prove,Prove_89,86131726,μs
solver,Witness,Compute_99,1886472,μs
prover,Prove,Prove_26,226126714,μs
solver,Witness,Compute_105,1662723,μs
solver,Witness,Compute_26,1705486,μs
solver,Witness,Compute_10,1951523,μs
prover,Prove,Prove_62,146319919,μs
solver,Witness,Compute_50,1668817,μs
solver,Witness,Compute_69,2027455,μs
solver,Witness,Compute_106,1696868,μs
solver,Witness,Compute_8,1705338,μs
prover,Prove,Prove_99,65177665,μs
prover,Prove,Prove_87,90150083,μs
solver,Witness,Compute_109,1876462,μs
solver,Witness,Compute_15,2007983,μs
prover,Prove,Prove_3,275837304,μs
prover,Prove,Prove_77,112760215,μs
prover,Prove,Prove_106,51117167,μs
solver,Witness,Compute_12,1879848,μs
solver,Witness,Compute_114,1873745,μs
solver,Witness,Compute_98,1915446,μs
solver,Witness,Compute_112,1926735,μs
prover,Prove,Prove_119,21333121,μs
solver,Witness,Compute_7,1677444,μs
solver,Witness,Compute_0,1420033,μs
solver,Witness,Compute_62,1891564,μs
prover,Prove,Prove_113,35343149,μs
prover,Prove,Prove_9,263656075,μs
prover,Prove,Prove_114,33134160,μs
solver,Witness,Compute_17,1667214,μs
solver,Witness,Compute_40,1703795,μs
prover,Prove,Prove_117,26116338,μs
solver,Witness,Compute_89,1680057,μs
prover,Prove,Prove_123,13142699,μs
solver,Witness,Compute_4,1896862,μs
solver,Witness,Compute_85,2042721,μs
prover,Prove,Prove_63,144116060,μs
prover,Prove,Prove_93,78152109,μs
prover,Prove,Prove_0,281964443,μs
solver,Witness,Compute_27,1930139,μs
verifier,Verifier,Verify,1756504,μs
solver,Witness,Compute_67,1704463,μs
prover,Prove,Prove_30,217119267,μs
solver,Witness,Compute_104,1700616,μs
solver,Witness,Compute_87,1731139,μs
prover,Prove,Prove_64,141747428,μs
solver,Witness,Compute_120,1854172,μs
prover,Prove,Prove_88,88124028,μs
solver,Witness,Compute_70,1892824,μs
prover,Prove,Prove_67,135118296,μs
solver,Witness,Compute_22,1913895,μs
solver,Witness,Compute_101,1695031,μs
prover,Prove,Prove_90,84153080,μs
prover,Prove,Prove_6,269644134,μs
prover,Prove,Prove_40,195133594,μs
prover,Prove,Prove_91,82137817,μs
solver,Witness,Compute_115,1937077,μs
solver,Witness,Compute_127,1714148,μs
solver,Witness,Compute_19,1909930,μs
prover,Prove,Prove Compressed,2563119,μs
solver,Witness,Compute_48,1712019,μs
prover,Prove,Prove_47,180193076,μs
prover,Prove,Prove_23,232325338,μs
prover,Prove,Prove_2,277779998,μs
solver,Witness,Compute_73,2022219,μs
solver,Witness,Compute_28,2023801,μs
solver,Witness,Compute_96,2179731,μs
solver,Witness,Compute_71,1706271,μs
solver,Witness,Compute_90,1664427,μs
prover,Prove,Prove_53,167272501,μs
solver,Witness,Compute_59,1939148,μs
solver,Witness,Compute_123,1718340,μs
prover,Prove,Prove_42,191126581,μs
prover,Prove,Prove_101,61142871,μs
compiler,R1CS,Public Params,6696373,μs
prover,Prove,Prove_111,40123672,μs
prover,Prove,Prove_74,119153563,μs
solver,Witness,Compute_43,1851176,μs
prover,Prove,Prove_85,94379713,μs
solver,Witness,Compute_64,1918069,μs
solver,Witness,Compute_80,1977687,μs
prover,Prove,Prove_29,219159438,μs
prover,Prove,Prove_125,8869248,μs
solver,Witness,Compute,1559534,μs
solver,Witness,Compute_81,1854810,μs
solver,Witness,Compute_21,1701566,μs
solver,Witness,Compute_36,1680491,μs
prover,Prove,Prove_13,254660014,μs
solver,Witness,Compute_61,2168649,μs
prover,Prove,Prove_83,98842605,μs
prover,Prove,Prove_71,126115775,μs
prover,Prove,Prove_16,247619752,μs
prover,Prove,Prove_94,76127381,μs
solver,Witness,Compute_49,1672045,μs
prover,Prove,Prove_39,197147531,μs
solver,Witness,Compute_30,1699807,μs
solver,Witness,Compute_53,1878201,μs
solver,Witness,Compute_122,1664916,μs
solver,Witness,Compute_34,1689600,μs
solver,Witness,Compute_83,2017137,μs
prover,Prove,Prove_61,148504684,μs
prover,Prove,Prove_97,69655914,μs
compiler,DFA,DFA,47516,μs
solver,Witness,Compute_63,1840191,μs
prover,Prove,Prove_34,208143665,μs
solver,DFA Solving,Clear Match,355549,μs
prover,Prove,Prove_21,237131378,μs
solver,Witness,Compute_126,1893573,μs
prover,Prove,Prove_5,271645050,μs
prover,Prove,Prove_75,117165699,μs
prover,Prove,Prove_100,63150243,μs
prover,Prove,Prove_20,239177111,μs
prover,Prove,Prove_73,121358545,μs
prover,Prove,Prove_112,37742527,μs
prover,Prove,Prove_118,23731611,μs
compiler,R1CS,Circom,101009230,μs
solver,Witness,Compute_93,1673775,μs
solver,Witness,Compute_41,1675742,μs
prover,Prove,Prove_52,169463758,μs
prover,Prove,Prove_60,151139850,μs
solver,Witness,Compute_47,1663194,μs
solver,Witness,Compute_57,2012784,μs
solver,Witness,Compute_32,2019984,μs
prover,Prove,Prove_69,130345780,μs
prover,Prove,Prove_25,228146361,μs
prover,Prove,Prove_79,107723436,μs
prover,Prove,Prove_107,48740311,μs
prover,Prove,Prove_55,162674673,μs
compiler,R1CS,Size,24131,constraints
prover,Proof Size,Spartan SNARK size,72746,bytes
adimage101_128,^(.+[_.-])?adse?rv(er?|ice)?s?[0-9]*[_.-],4224,33
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_103,707679,μs
solver,Witness,Compute_125,719779,μs
solver,Witness,Compute_41,723886,μs
solver,Witness,Compute_43,705532,μs
solver,Witness,Compute_12,717477,μs
prover,Prove,Prove_9,133637768,μs
solver,Witness,Compute_62,706297,μs
solver,Witness,Compute_46,719251,μs
prover,Prove,Prove_74,62124696,μs
solver,Witness,Compute_82,705804,μs
solver,Witness,Compute_120,722768,μs
solver,Witness,Compute_91,719789,μs
prover,Prove,Prove_53,85191796,μs
prover,Prove,Prove_118,13605253,μs
prover,Prove,Prove_108,24689821,μs
solver,Witness,Compute_81,722509,μs
solver,Witness,Compute_52,706017,μs
prover,Prove,Prove_54,84090138,μs
solver,Witness,Compute_119,720446,μs
solver,Witness,Compute_115,724231,μs
prover,Prove,Prove_83,52235128,μs
solver,Witness,Compute_88,708221,μs
solver,Witness,Compute_50,723175,μs
solver,Witness,Compute_66,721679,μs
verifier,Verifier,Verify,1283137,μs
solver,Witness,Compute_37,706452,μs
solver,Witness,Compute_56,720209,μs
prover,Prove,Prove_120,11378203,μs
prover,Prove,Prove_64,73098240,μs
prover,Prove,Prove_27,113792040,μs
solver,Witness,Compute_78,706727,μs
prover,Prove,Prove_121,10270901,μs
prover,Prove,Prove_25,116013222,μs
prover,Prove,Prove_21,120394899,μs
