ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,Prove,Prove_22,231485271,μs
solver,Witness,Compute_122,1656749,μs
prover,Prove,Prove_29,216427502,μs
compiler,DFA,DFA,85448,μs
solver,Witness,Compute_79,2231441,μs
prover,Prove,Prove_21,233863693,μs
solver,Witness,Compute_38,1880520,μs
prover,Prove,Prove_104,53897134,μs
prover,Prove,Prove_69,130408503,μs
solver,Witness,Compute_25,1669779,μs
solver,Witness,Compute_80,1658795,μs
prover,Prove,Prove_87,90677686,μs
prover,Prove,Prove_65,138417949,μs
solver,Witness,Compute_28,1880924,μs
solver,Witness,Compute_104,1669650,μs
prover,Prove,Prove_37,199128045,μs
prover,Prove,Prove_84,97093658,μs
prover,Prove,Prove_2,274455430,μs
prover,Prove,Prove_93,76914756,μs
solver,Witness,Compute_94,1949550,μs
solver,Witness,Compute_10,1673263,μs
prover,Prove,Prove_88,88495281,μs
solver,Witness,Compute_56,1692622,μs
prover,Prove,Prove_42,187615276,μs
prover,Prove,Prove_63,142994579,μs
prover,Prove,Prove_32,210002469,μs
prover,Prove,Prove_85,94905356,μs
prover,Prove,Prove_81,103880638,μs
solver,Witness,Compute_69,1685111,μs
solver,Witness,Compute_54,1891722,μs
prover,Prove,Prove_33,207591773,μs
prover,Prove,Prove_94,74524012,μs
solver,Witness,Compute_74,1876350,μs
solver,Witness,Compute_117,1916580,μs
solver,Witness,Compute_57,1669889,μs
prover,Prove,Prove_110,40904127,μs
solver,Witness,Compute_111,1695272,μs
prover,Prove,Prove_9,259882115,μs
solver,Witness,Compute_59,1887657,μs
solver,Witness,Compute_76,2028598,μs
prover,Prove,Prove_20,235893108,μs
solver,Witness,Compute_12,1670475,μs
prover,Prove,Prove_111,38894103,μs
prover,Prove,Prove_56,158381170,μs
solver,Witness,Compute_121,1697057,μs
solver,Witness,Compute_31,1709395,μs
prover,Prove,Prove_125,8871443,μs
solver,Witness,Compute_99,1680576,μs
prover,Prove,Prove_15,247614807,μs
prover,Prove,Prove_72,123989767,μs
prover,Prove,Prove_61,147551436,μs
solver,Witness,Compute_47,1693484,μs
prover,Prove,Prove_24,226887022,μs
solver,Witness,Compute_7,1692462,μs
solver,Witness,Compute_93,1888547,μs
solver,Witness,Compute_51,1691262,μs
prover,Prove,Prove_10,257907238,μs
solver,Witness,Compute_119,1868454,μs
prover,Prove,Prove_51,168879116,μs
solver,Witness,Compute_97,1672356,μs
solver,Witness,Compute_34,1874213,μs
solver,Witness,Compute_40,1856330,μs
solver,Witness,Compute_15,1906402,μs
prover,Prove,Prove_5,267881528,μs
prover,Prove,Prove_14,249890971,μs
prover,Prove,Prove_25,224905391,μs
solver,Witness,Compute_14,1668641,μs
solver,Witness,Compute_102,1688451,μs
prover,Prove,Prove_57,156409152,μs
prover,Prove,Prove_39,194584181,μs
prover,Prove,Prove_121,16880828,μs
solver,Witness,Compute_37,1911765,μs
solver,Witness,Compute_123,1682843,μs
solver,Witness,Compute_4,1863273,μs
solver,Witness,Compute_127,1675010,μs
solver,Witness,Compute_89,1993694,μs
prover,Prove,Prove_80,105877327,μs
solver,Witness,Compute_42,2039370,μs
solver,Witness,Compute_115,1855046,μs
prover,Prove,Prove_26,222897976,μs
solver,Witness,Compute_101,1659940,μs
prover,Prove,Prove_4,269887896,μs
solver,Witness,Compute_108,1916344,μs
solver,Witness,Compute_116,1720438,μs
solver,Witness,Compute_95,2051419,μs
solver,Witness,Compute_20,1850609,μs
prover,Prove,Prove_67,134376966,μs
prover,Prove,Prove_3,272073667,μs
solver,Witness,Compute_48,1672364,μs
solver,Witness,Compute_73,2021628,μs
prover,Prove,Prove_120,18895909,μs
prover,Prove,Prove_48,174902188,μs
solver,Witness,Compute_114,2012232,μs
prover,Prove,Prove_100,61873711,μs
solver,Witness,Compute_112,1694989,μs
prover,Prove,Prove_76,114622931,μs
prover,Prove,Prove_11,255874153,μs
prover,Prove,Prove Compressed,2644593,μs
solver,Witness,Compute_98,1657905,μs
prover,Prove,Prove_58,154127746,μs
prover,Prove,Prove_79,107846264,μs
prover,Prove,Prove_64,140604833,μs
prover,Prove,Prove_59,151925138,μs
prover,Prove,Prove_119,20880962,μs
solver,Witness,Compute_24,1883063,μs
solver,Witness,Compute_26,1696180,μs
prover,Prove,Prove_77,112420693,μs
prover,Prove,Prove_112,36869412,μs
solver,Witness,Compute_29,1882188,μs
solver,Witness,Compute_52,1668480,μs
prover,Prove,Prove_54,162414115,μs
prover,Prove,Prove_107,47857465,μs
prover,Prove,Prove_36,201390376,μs
solver,Witness,Compute_81,1660541,μs
solver,Witness,Compute_106,1691375,μs
compiler,R1CS,Public Params,6720270,μs
solver,Witness,Compute_83,1908643,μs
prover,Prove,Prove_117,25507066,μs
solver,Witness,Compute_61,1990639,μs
prover,Prove,Prove_35,203424368,μs
prover,Prove,Prove_34,205394526,μs
prover,Prove,Prove_78,110407435,μs
prover,Prove,Prove_28,218619517,μs
solver,Witness,Compute_113,1927958,μs
prover,Prove,Prove_83,99473928,μs
prover,Prove,Prove_123,12890823,μs
prover,Prove,Prove_50,170901196,μs
solver,Witness,Compute_13,1680236,μs
solver,Witness,Compute_77,1880051,μs
prover,Prove,Prove_30,214421257,μs
solver,Witness,Compute_85,1884610,μs
prover,Prove,Prove_103,55880039,μs
solver,Witness,Compute,2018210,μs
prover,Prove,Prove_116,27858862,μs
solver,Witness,Compute_30,1700533,μs
compiler,R1CS,Commitment Gen,58144,μs
solver,Witness,Compute_64,2017119,μs
prover,Prove,Prove_86,92908328,μs
solver,Witness,Compute_67,1714594,μs
prover,Prove,Prove_17,242837620,μs
prover,Prove,Prove_47,176890570,μs
prover,Prove,Prove_114,32104375,μs
prover,Prove,Prove_92,79113893,μs
solver,Witness,Compute_3,1996396,μs
prover,Prove,Prove_68,132409162,μs
solver,Witness,Compute_124,1663199,μs
solver,Witness,Compute_91,1933498,μs
prover,Prove,Prove_73,121597273,μs
prover,Prove,Prove_75,117027327,μs
prover,Prove,Prove_16,245411692,μs
prover,Prove,Prove_90,83880827,μs
prover,Prove,Prove_101,59895685,μs
solver,Witness,Compute_11,1693767,μs
solver,Witness,Compute_92,2025592,μs
solver,Witness,Compute_45,1680239,μs
prover,Prove,Prove_109,43093509,μs
solver,Witness,Compute_110,1867645,μs
solver,Witness,Compute_100,1686602,μs
solver,Witness,Compute_17,2247775,μs
prover,Prove,Prove_95,72125719,μs
prover,Prove,Prove_8,261919280,μs
solver,Witness,Compute_41,1940332,μs
prover,Prove,Prove_105,51896548,μs
solver,Witness,Compute_107,1695177,μs
prover,Prove,Prove_74,119408939,μs
prover,Prove,Prove_52,166909695,μs
solver,Witness,Compute_60,1696516,μs
solver,Witness,Compute_63,1906409,μs
prover,Prove,Prove_27,220857571,μs
solver,Witness,Compute_35,1666196,μs
prover,Prove,Prove_44,182892952,μs
prover,Prove,Prove_18,240485444,μs
prover,Prove,Prove_40,192383098,μs
solver,Witness,Compute_58,1907850,μs
prover,Prove,Prove_98,65893081,μs
prover,Prove,Prove_108,45493359,μs
prover,Prove,Prove_115,29897075,μs
solver,Witness,Compute_96,1878486,μs
solver,Witness,Compute_87,1917123,μs
solver,Witness,Compute_16,1897540,μs
solver,Witness,Compute_5,1695050,μs
solver,Witness,Compute_70,1694699,μs
prover,Prove,Prove_38,196955306,μs
solver,Witness,Compute_109,2019620,μs
prover,Prove,Prove_70,128394028,μs
prover,Prove,Prove_97,67873360,μs
prover,Prove,Prove_126,6884357,μs
solver,Witness,Compute_1,1885053,μs
prover,Prove,Prove_31,212386559,μs
solver,Witness,Compute_6,1671375,μs
solver,Witness,Compute_44,2144695,μs
prover,Prove,Prove_62,145369480,μs
solver,Witness,Compute_2,1876565,μs
solver,Witness,Compute_22,1901623,μs
prover,Prove,Prove_41,190017029,μs
solver,Witness,Compute_23,2016639,μs
solver,Witness,Compute_103,1678870,μs
solver,Witness,Compute_72,1927652,μs
solver,Witness,Compute_46,1659568,μs
solver,Witness,Compute_75,1950337,μs
prover,Prove,Prove_102,57899116,μs
solver,Witness,Compute_125,1715658,μs
solver,Witness,Compute_86,1685858,μs
solver,Witness,Compute_21,1696119,μs
solver,Witness,Compute_118,2022661,μs
verifier,Verifier,Verify,1907947,μs
solver,Witness,Compute_53,1908827,μs
prover,Prove,Prove_89,86073347,μs
solver,Witness,Compute_105,1685743,μs
prover,Prove,Prove_43,185398862,μs
prover,Prove,Prove_46,178918315,μs
prover,Prove,Prove_13,251878580,μs
solver,Witness,Compute_33,2042365,μs
solver,Witness,Compute_19,2010336,μs
solver,Witness,Compute_62,1832024,μs
prover,Prove,Prove_12,253889003,μs
prover,Prove,Prove_96,69898912,μs
solver,DFA Solving,Clear Match,512263,μs
solver,Witness,Compute_78,1696721,μs
prover,Prove,Prove_99,63897201,μs
prover,Prove,Prove_118,23091907,μs
prover,Prove,Prove_91,81501933,μs
solver,Witness,Compute_36,1706630,μs
solver,Witness,Compute_18,1909061,μs
prover,Prove,Prove_45,180888910,μs
prover,Prove,Prove_23,229094001,μs
solver,Witness,Compute_82,1691347,μs
prover,Prove,Prove_60,149906079,μs
solver,Witness,Compute_120,1667271,μs
prover,Prove,Prove_106,49891599,μs
solver,Witness,Compute_68,1655530,μs
prover,Prove,Prove_122,14886343,μs
solver,Witness,Compute_39,2007696,μs
prover,Prove,Prove_6,265910094,μs
solver,Witness,Compute_84,2002286,μs
solver,Witness,Compute_32,1923426,μs
solver,Witness,Compute_126,1672764,μs
compiler,R1CS,Circom,100262302,μs
solver,Witness,Compute_0,1422899,μs
prover,Prove,Prove_124,10925866,μs
solver,Witness,Compute_71,1696933,μs
prover,Prove,Prove_53,164639093,μs
prover,Prove,Prove_66,136431695,μs
prover,Prove,Prove_19,238083848,μs
solver,Witness,Compute_65,1889142,μs
prover,Prove,Prove_55,160395205,μs
solver,Witness,Compute_50,1673041,μs
solver,Witness,Compute_88,1878102,μs
compiler,R1CS,Loading,18013,μs
solver,Witness,Compute_27,1692428,μs
prover,Prove,Prove_1,276632827,μs
prover,Prove,Prove_49,172889190,μs
prover,Prove,Prove_7,263889374,μs
prover,Prove,Prove_82,101865290,μs
solver,Witness,Compute_66,1670881,μs
prover,Prove,Prove_127,4910564,μs
solver,Witness,Compute_9,1703775,μs
prover,Prove,Prove_113,34494400,μs
solver,Witness,Compute_90,1848944,μs
prover,Prove,Prove_0,278691249,μs
solver,Witness,Compute_43,1857339,μs
solver,Witness,Compute_8,1668288,μs
solver,Witness,Compute_49,1682529,μs
solver,Witness,Compute_55,1698350,μs
prover,Prove,Prove_71,126382292,μs
compiler,R1CS,Size,24131,constraints
prover,Proof Size,Spartan SNARK size,72738,bytes
adimage101_128,^(.+[_.-])?adse?rv(er?|ice)?s?[0-9]*[_.-],4224,33
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_104,704360,μs
prover,Prove,Prove_48,90832573,μs
prover,Prove,Prove_111,21496933,μs
solver,Witness,Compute_16,703207,μs
prover,Prove,Prove_25,116321394,μs
prover,Prove,Prove_29,111921838,μs
solver,Witness,Compute_81,716889,μs
solver,Witness,Compute_18,716934,μs
prover,Prove,Prove_11,131812387,μs
solver,Witness,Compute_76,717067,μs
prover,Prove,Prove_32,108561512,μs
solver,Witness,Compute_32,719405,μs
solver,Witness,Compute_69,717574,μs
prover,Prove,Prove_28,113050957,μs
prover,Prove,Prove_34,106336533,μs
prover,Prove,Prove_112,20379084,μs
solver,Witness,Compute_59,700332,μs
prover,Prove,Prove_46,93060418,μs
prover,Prove,Prove_2,141834054,μs
solver,Witness,Compute_26,703008,μs
prover,Prove,Prove_104,29287662,μs
solver,Witness,Compute_35,704058,μs
solver,Witness,Compute_62,715339,μs
solver,Witness,Compute_127,717168,μs
solver,Witness,Compute_19,718792,μs
solver,Witness,Compute_120,717690,μs
solver,Witness,Compute_66,719322,μs
prover,Prove,Prove_77,58853516,μs
solver,Witness,Compute_39,704532,μs
solver,Witness,Compute_40,703783,μs
prover,Prove,Prove_5,138485632,μs
prover,Prove,Prove_31,109679334,μs
solver,Witness,Compute_91,718339,μs
solver,Witness,Compute_21,705573,μs
