ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",3232,28
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
compiler,SAFA,SAFA,5876,μs
solver,SAFA Solving,Clear Match,1,μs
prover,prove,prove_0,402576,μs
compiler,R1CS,Commitment Generations,890077,μs
compiler,R1CS,Proof Setup,8373053,μs
compiler,R1CS,R1CS precomputations,64480,μs
prover,Proof,Compressed SNARK,2883853,μs
solver,Solve,Framework Solve,32555,μs
verifier,Verification,Nova Verification,1827525,μs
verifier,Verification,Full,1994861,μs
compiler,R1CS,To Circuit,98823,μs
compiler,Compiler,Full,9443387,μs
verifier,Verification,Final Checks Consistency Verification,165071,μs
prover,Proof,Consistency Proofs,257822,μs
solver,Witness Generation,step_0,25465,μs
prover,add test,Primary Circuit,23911,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73594,bytes
adimage101_128,^(.+[_.-])?adse?rv(er?|ice)?s?[0-9]*[_.-],4012,36
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
verifier,Verification,Final Checks Consistency Verification,280109,μs
solver,Solve,Framework Solve,63993,μs
compiler,R1CS,Proof Setup,8785782,μs
verifier,Verification,Nova Verification,2137101,μs
compiler,SAFA,SAFA,21374,μs
compiler,R1CS,To Circuit,89840,μs
compiler,R1CS,R1CS precomputations,32999,μs
solver,Witness Generation,step_0,58639,μs
compiler,R1CS,Commitment Generations,857084,μs
prover,prove,prove_0,233169,μs
verifier,Verification,Full,2419478,μs
solver,SAFA Solving,Clear Match,1,μs
compiler,Compiler,Full,9794510,μs
prover,Proof,Consistency Proofs,458832,μs
prover,Proof,Compressed SNARK,2504805,μs
prover,add test,Primary Circuit,24026,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73647,bytes
adimage101_128,^(.+[_.-])?telemetry[_.-],3238,30
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
compiler,R1CS,Proof Setup,7856917,μs
verifier,Verification,Nova Verification,1942001,μs
compiler,Compiler,Full,8851503,μs
compiler,R1CS,To Circuit,72375,μs
solver,Witness Generation,step_0,62656,μs
prover,prove,prove_0,383328,μs
compiler,R1CS,R1CS precomputations,37170,μs
compiler,SAFA,SAFA,19305,μs
solver,Solve,Framework Solve,67569,μs
verifier,Verification,Final Checks Consistency Verification,192375,μs
solver,SAFA Solving,Clear Match,1,μs
verifier,Verification,Full,2135649,μs
prover,Proof,Compressed SNARK,2684164,μs
compiler,R1CS,Commitment Generations,857558,μs
prover,Proof,Consistency Proofs,348329,μs
prover,add test,Primary Circuit,22605,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73673,bytes
advertisin_128,^advert(s|is(ing|ements?))?[0-9]*[_.-],2453,20
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
verifier,Verification,Full,2169585,μs
compiler,R1CS,R1CS precomputations,36576,μs
compiler,R1CS,Proof Setup,7244425,μs
solver,Witness Generation,step_0,13938,μs
compiler,R1CS,To Circuit,68533,μs
prover,Proof,Compressed SNARK,2449082,μs
prover,prove,prove_0,200431,μs
verifier,Verification,Nova Verification,2022584,μs
compiler,SAFA,SAFA,1624,μs
verifier,Verification,Final Checks Consistency Verification,146146,μs
solver,Solve,Framework Solve,19429,μs
compiler,R1CS,Commitment Generations,834946,μs
compiler,Compiler,Full,8192808,μs
solver,SAFA Solving,Clear Match,0,μs
prover,Proof,Consistency Proofs,229270,μs
prover,add test,Primary Circuit,20417,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73521,bytes
