./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,prove,prove_54,531226,μs
solver,Witness Generation,step_27,26709,μs
solver,Witness Generation,step_20,51185,μs
solver,Witness Generation,step_21,51002,μs
solver,Witness Generation,step_45,31601,μs
prover,prove,prove_145,572446,μs
prover,prove,prove_62,528617,μs
solver,Witness Generation,step_146,31881,μs
solver,Witness Generation,step_104,26935,μs
solver,Witness Generation,step_68,42986,μs
prover,prove,prove_82,571070,μs
prover,prove,prove_49,529300,μs
solver,Witness Generation,step_55,31886,μs
solver,Witness Generation,step_33,26795,μs
prover,prove,prove_25,531958,μs
solver,Witness Generation,step_29,33650,μs
solver,Witness Generation,step_7,33750,μs
solver,Witness Generation,step_43,26812,μs
prover,prove,prove_108,529461,μs
prover,prove,prove_6,342121,μs
solver,Witness Generation,step_137,66462,μs
prover,prove,prove_3,333358,μs
prover,prove,prove_151,546759,μs
solver,Witness Generation,step_0,13374,μs
prover,prove,prove_163,530185,μs
solver,Witness Generation,step_34,41743,μs
solver,Witness Generation,step_145,39892,μs
solver,Witness Generation,step_14,30861,μs
prover,prove,prove_150,530901,μs
prover,prove,prove_99,533753,μs
prover,prove,prove_67,560356,μs
solver,Witness Generation,step_160,52579,μs
solver,Witness Generation,step_164,29157,μs
solver,Witness Generation,step_161,52370,μs
solver,Witness Generation,step_9,26927,μs
solver,Witness Generation,step_77,43906,μs
prover,prove,prove_83,549646,μs
solver,Witness Generation,step_131,27859,μs
solver,Witness Generation,step_158,42687,μs
solver,Witness Generation,step_89,27385,μs
prover,prove,prove_12,336884,μs
solver,Witness Generation,step_105,41973,μs
prover,prove,prove_32,526232,μs
solver,Witness Generation,step_154,34130,μs
prover,prove,prove_44,542765,μs
prover,prove,prove_116,543127,μs
prover,prove,prove_0,201906,μs
prover,prove,prove_37,532416,μs
prover,prove,prove_121,533758,μs
solver,Witness Generation,step_123,27717,μs
prover,prove,prove_74,558423,μs
solver,Witness Generation,step_72,35186,μs
prover,prove,prove_130,532664,μs
solver,Witness Generation,step_106,42187,μs
prover,prove,prove_33,645445,μs
prover,prove,prove_47,532826,μs
solver,Witness Generation,step_44,37901,μs
solver,Witness Generation,step_129,39960,μs
solver,Solve,Framework Solve,5808031,μs
solver,Witness Generation,step_86,40831,μs
prover,prove,prove_53,531505,μs
prover,prove,prove_136,529336,μs
solver,Witness Generation,step_159,32279,μs
solver,Witness Generation,step_97,46270,μs
solver,Witness Generation,step_82,27264,μs
prover,prove,prove_94,530621,μs
prover,prove,prove_111,542948,μs
solver,Witness Generation,step_149,35707,μs
solver,Witness Generation,step_52,51215,μs
solver,Witness Generation,step_126,50458,μs
prover,prove,prove_75,569490,μs
prover,prove,prove_72,564273,μs
solver,Witness Generation,step_49,31593,μs
solver,Witness Generation,step_134,37462,μs
prover,prove,prove_29,531314,μs
solver,Witness Generation,step_74,26787,μs
prover,prove,prove_45,530504,μs
solver,Witness Generation,step_120,44291,μs
solver,Witness Generation,step_135,55691,μs
solver,Witness Generation,step_19,45786,μs
solver,Witness Generation,step_5,36580,μs
solver,Witness Generation,step_133,27830,μs
solver,Witness Generation,step_56,27211,μs
prover,prove,prove_1,315256,μs
prover,prove,prove_147,533305,μs
prover,prove,prove_155,533222,μs
prover,prove,prove_104,541162,μs
solver,Witness Generation,step_143,51255,μs
prover,prove,prove_24,529021,μs
prover,prove,prove_77,533081,μs
solver,Witness Generation,step_94,26792,μs
prover,prove,prove_133,538940,μs
prover,prove,prove_117,527722,μs
verifier,Verification,Nova Verification,2012393,μs
compiler,R1CS,To Circuit,12118,μs
solver,Witness Generation,step_147,27769,μs
prover,prove,prove_106,532573,μs
solver,Witness Generation,step_60,33862,μs
solver,Witness Generation,step_117,48707,μs
solver,Witness Generation,step_50,32686,μs
solver,Witness Generation,step_124,27886,μs
compiler,R1CS,Commitment Generations,1082295,μs
prover,prove,prove_161,533154,μs
prover,prove,prove_148,533668,μs
solver,Witness Generation,step_26,33972,μs
solver,Witness Generation,step_100,41319,μs
prover,prove,prove_69,540073,μs
prover,prove,prove_2,405744,μs
solver,Witness Generation,step_112,26769,μs
prover,prove,prove_14,429926,μs
prover,prove,prove_114,542809,μs
prover,prove,prove_100,548054,μs
solver,Witness Generation,step_127,36541,μs
solver,Witness Generation,step_153,38296,μs
prover,prove,prove_124,531798,μs
prover,prove,prove_23,524628,μs
prover,prove,prove_22,531705,μs
solver,Witness Generation,step_15,39520,μs
prover,prove,prove_122,532382,μs
prover,prove,prove_18,535909,μs
prover,prove,prove_86,561002,μs
prover,prove,prove_79,532490,μs
solver,Witness Generation,step_79,27275,μs
prover,prove,prove_30,528655,μs
prover,prove,prove_91,535457,μs
prover,prove,prove_146,550907,μs
solver,Witness Generation,step_40,34073,μs
solver,Witness Generation,step_65,29258,μs
prover,prove,prove_149,529970,μs
solver,Witness Generation,step_51,39308,μs
solver,Witness Generation,step_1,27545,μs
solver,Witness Generation,step_54,43338,μs
prover,prove,prove_31,543211,μs
solver,Witness Generation,step_70,26868,μs
compiler,R1CS,Proof Setup,6964949,μs
prover,prove,prove_10,324139,μs
solver,SAFA Solving,Clear Match,30,μs
prover,prove,prove_140,533523,μs
solver,Witness Generation,step_98,33044,μs
prover,prove,prove_162,527297,μs
solver,Witness Generation,step_64,26740,μs
prover,prove,prove_60,534901,μs
solver,Witness Generation,step_125,50027,μs
solver,Witness Generation,step_30,27431,μs
prover,prove,prove_50,542212,μs
solver,Witness Generation,step_25,35733,μs
prover,prove,prove_110,528349,μs
solver,Witness Generation,step_101,28274,μs
prover,prove,prove_119,527644,μs
prover,prove,prove_46,555396,μs
prover,prove,prove_92,533026,μs
prover,prove,prove_15,322236,μs
prover,prove,prove_43,540843,μs
solver,Witness Generation,step_6,26805,μs
prover,prove,prove_107,534019,μs
prover,prove,prove_20,533734,μs
prover,prove,prove_101,552531,μs
prover,prove,prove_76,540278,μs
prover,prove,prove_98,530407,μs
solver,Witness Generation,step_85,29536,μs
solver,Witness Generation,step_165,44910,μs
prover,prove,prove_81,559491,μs
solver,Witness Generation,step_162,51333,μs
solver,Witness Generation,step_13,27599,μs
prover,prove,prove_48,544850,μs
solver,Witness Generation,step_32,26776,μs
prover,prove,prove_157,540938,μs
solver,Witness Generation,step_53,51085,μs
solver,Witness Generation,step_67,27696,μs
solver,Witness Generation,step_152,27832,μs
prover,prove,prove_52,532112,μs
prover,prove,prove_134,533841,μs
solver,Witness Generation,step_139,63706,μs
solver,Witness Generation,step_141,55214,μs
prover,prove,prove_143,528168,μs
solver,Witness Generation,step_69,27533,μs
prover,prove,prove_28,531586,μs
prover,prove,prove_84,536761,μs
prover,prove,prove_58,532274,μs
solver,Witness Generation,step_110,37030,μs
prover,prove,prove_141,532826,μs
prover,prove,prove_154,531219,μs
solver,Witness Generation,step_39,33011,μs
solver,Witness Generation,step_2,26935,μs
prover,prove,prove_153,523994,μs
solver,Witness Generation,step_155,43972,μs
solver,Witness Generation,step_113,26753,μs
prover,prove,prove_88,551169,μs
prover,prove,prove_109,543229,μs
solver,Witness Generation,step_18,33864,μs
solver,Witness Generation,step_109,28696,μs
prover,prove,prove_57,543088,μs
prover,prove,prove_113,533269,μs
prover,prove,prove_126,529588,μs
solver,Witness Generation,step_61,32099,μs
solver,Witness Generation,step_144,31390,μs
solver,Witness Generation,step_107,41236,μs
prover,prove,prove_123,553365,μs
prover,prove,prove_63,531985,μs
solver,Witness Generation,step_103,27018,μs
solver,Witness Generation,step_128,28398,μs
solver,Witness Generation,step_35,27666,μs
prover,prove,prove_137,534698,μs
prover,prove,prove_39,530027,μs
prover,prove,prove_26,527230,μs
prover,prove,prove_8,327676,μs
prover,prove,prove_35,543534,μs
prover,prove,prove_19,529130,μs
compiler,SAFA,SAFA,3881142,μs
prover,prove,prove_55,550265,μs
prover,prove,prove_73,531443,μs
solver,Witness Generation,step_12,41431,μs
prover,prove,prove_9,306895,μs
solver,Witness Generation,step_130,37994,μs
prover,prove,prove_34,543057,μs
solver,Witness Generation,step_150,27976,μs
prover,prove,prove_17,464459,μs
solver,Witness Generation,step_83,26737,μs
solver,Witness Generation,step_84,26862,μs
prover,prove,prove_112,542955,μs
prover,prove,prove_61,539239,μs
prover,prove,prove_138,531598,μs
verifier,Verification,Final Checks Consistency Verification,175617,μs
prover,prove,prove_40,542350,μs
prover,prove,prove_93,530613,μs
solver,Witness Generation,step_4,31062,μs
prover,prove,prove_97,529757,μs
prover,prove,prove_96,530305,μs
prover,prove,prove_105,536237,μs
prover,prove,prove_131,545055,μs
solver,Witness Generation,step_148,33753,μs
solver,Witness Generation,step_11,26709,μs
prover,prove,prove_5,391333,μs
solver,Witness Generation,step_78,46889,μs
prover,prove,prove_135,532940,μs
solver,Witness Generation,step_102,26730,μs
prover,prove,prove_38,532726,μs
prover,prove,prove_103,532589,μs
prover,prove,prove_59,531151,μs
prover,prove,prove_21,542047,μs
solver,Witness Generation,step_116,35271,μs
solver,Witness Generation,step_87,44811,μs
prover,prove,prove_68,561922,μs
prover,prove,prove_159,544584,μs
prover,prove,prove_95,529529,μs
prover,prove,prove_152,542899,μs
prover,prove,prove_125,532367,μs
prover,prove,prove_7,315883,μs
solver,Witness Generation,step_71,31944,μs
prover,prove,prove_160,531069,μs
prover,prove,prove_132,531141,μs
solver,Witness Generation,step_122,27787,μs
solver,Witness Generation,step_90,31277,μs
solver,Witness Generation,step_95,26844,μs
solver,Witness Generation,step_42,26944,μs
solver,Witness Generation,step_92,27344,μs
solver,Witness Generation,step_75,27095,μs
prover,prove,prove_36,542289,μs
solver,Witness Generation,step_96,45473,μs
prover,prove,prove_115,538482,μs
solver,Witness Generation,step_81,37735,μs
solver,Witness Generation,step_62,27398,μs
solver,Witness Generation,step_10,26736,μs
prover,prove,prove_71,530333,μs
solver,Witness Generation,step_63,26941,μs
prover,prove,prove_158,545906,μs
prover,prove,prove_118,527908,μs
solver,Witness Generation,step_76,35832,μs
solver,Witness Generation,step_136,72882,μs
solver,Witness Generation,step_99,26899,μs
prover,prove,prove_90,543327,μs
solver,Witness Generation,step_80,34863,μs
prover,prove,prove_16,389604,μs
prover,prove,prove_164,533208,μs
prover,prove,prove_11,328879,μs
compiler,Compiler,Full,11990280,μs
prover,prove,prove_127,533102,μs
solver,Witness Generation,step_57,40480,μs
solver,Witness Generation,step_151,27826,μs
solver,Witness Generation,step_28,33812,μs
solver,Witness Generation,step_156,28635,μs
solver,Witness Generation,step_121,28960,μs
prover,prove,prove_128,544322,μs
solver,Witness Generation,step_132,27970,μs
prover,prove,prove_56,555117,μs
prover,prove,prove_129,531283,μs
prover,prove,prove_156,553451,μs
solver,Witness Generation,step_47,38377,μs
solver,Witness Generation,step_88,26968,μs
prover,prove,prove_142,553481,μs
prover,Proof,Compressed SNARK,2569785,μs
solver,Witness Generation,step_22,49977,μs
solver,Witness Generation,step_119,27890,μs
prover,prove,prove_70,537372,μs
prover,prove,prove_165,543352,μs
solver,Witness Generation,step_23,26733,μs
prover,prove,prove_27,531798,μs
prover,prove,prove_85,558319,μs
prover,prove,prove_42,542225,μs
solver,Witness Generation,step_114,26807,μs
solver,Witness Generation,step_157,27826,μs
solver,Witness Generation,step_66,40026,μs
solver,Witness Generation,step_3,26688,μs
solver,Witness Generation,step_58,33781,μs
solver,Witness Generation,step_37,27311,μs
prover,prove,prove_41,531272,μs
solver,Witness Generation,step_163,34156,μs
solver,Witness Generation,step_142,55182,μs
compiler,R1CS,R1CS precomputations,33587,μs
solver,Witness Generation,step_115,40379,μs
verifier,Verification,Full,2188478,μs
prover,prove,prove_66,554618,μs
solver,Witness Generation,step_36,40742,μs
