./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,prove,prove_45,531054,μs
solver,Witness Generation,step_130,44317,μs
solver,Witness Generation,step_77,43599,μs
prover,prove,prove_65,532925,μs
prover,prove,prove_94,546384,μs
prover,prove,prove_37,542907,μs
solver,Witness Generation,step_64,30025,μs
solver,Witness Generation,step_4,53407,μs
prover,prove,prove_11,355333,μs
solver,Witness Generation,step_7,33795,μs
solver,Witness Generation,step_116,31331,μs
prover,prove,prove_84,545603,μs
prover,prove,prove_153,543899,μs
prover,prove,prove_1,360481,μs
solver,Witness Generation,step_119,41804,μs
prover,prove,prove_147,535411,μs
solver,Witness Generation,step_43,35789,μs
solver,Witness Generation,step_52,50821,μs
solver,Witness Generation,step_112,32330,μs
solver,Witness Generation,step_134,33142,μs
solver,Witness Generation,step_18,30664,μs
prover,prove,prove_114,539942,μs
prover,prove,prove_75,545702,μs
prover,prove,prove_99,547978,μs
prover,prove,prove_13,319852,μs
solver,Witness Generation,step_104,50546,μs
solver,Witness Generation,step_150,36384,μs
prover,prove,prove_68,534904,μs
solver,Witness Generation,step_139,36304,μs
solver,Witness Generation,step_25,26434,μs
solver,Witness Generation,step_141,38198,μs
solver,Witness Generation,step_96,26986,μs
prover,prove,prove_134,538779,μs
prover,prove,prove_81,547009,μs
prover,prove,prove_144,548986,μs
prover,prove,prove_100,543402,μs
solver,Witness Generation,step_0,24362,μs
solver,Witness Generation,step_86,27702,μs
prover,prove,prove_52,537696,μs
solver,Witness Generation,step_15,26876,μs
solver,Witness Generation,step_66,27195,μs
solver,Witness Generation,step_39,26394,μs
compiler,R1CS,Commitment Generations,664936,μs
prover,prove,prove_161,543084,μs
prover,prove,prove_20,542187,μs
solver,Witness Generation,step_144,34045,μs
solver,Witness Generation,step_36,27726,μs
solver,Witness Generation,step_92,27052,μs
prover,prove,prove_146,545615,μs
solver,Witness Generation,step_46,26453,μs
solver,Witness Generation,step_83,50551,μs
solver,Witness Generation,step_161,35482,μs
prover,prove,prove_69,538143,μs
prover,prove,prove_123,531364,μs
prover,prove,prove_51,539219,μs
prover,prove,prove_111,533445,μs
prover,prove,prove_104,577761,μs
solver,Witness Generation,step_114,26541,μs
prover,prove,prove_60,537595,μs
solver,Witness Generation,step_65,39228,μs
prover,prove,prove_165,536512,μs
solver,Witness Generation,step_44,46581,μs
prover,prove,prove_5,327493,μs
prover,prove,prove_44,545348,μs
prover,prove,prove_41,535729,μs
prover,prove,prove_156,533877,μs
solver,Witness Generation,step_11,26484,μs
prover,prove,prove_24,536648,μs
prover,prove,prove_34,532891,μs
solver,SAFA Solving,Clear Match,29,μs
prover,prove,prove_7,379513,μs
solver,Witness Generation,step_41,26334,μs
prover,prove,prove_157,547467,μs
prover,prove,prove_162,546077,μs
prover,prove,prove_83,536346,μs
prover,Proof,Consistency Proofs,261226,μs
solver,Witness Generation,step_29,29417,μs
solver,Witness Generation,step_70,33363,μs
solver,Witness Generation,step_75,28391,μs
prover,prove,prove_64,545582,μs
prover,prove,prove_142,544908,μs
solver,Solve,Framework Solve,5609058,μs
prover,prove,prove_133,530163,μs
solver,Witness Generation,step_133,32852,μs
prover,prove,prove_36,550102,μs
solver,Witness Generation,step_155,27530,μs
prover,prove,prove_98,537489,μs
prover,prove,prove_32,534622,μs
solver,Witness Generation,step_156,27184,μs
prover,prove,prove_109,533982,μs
solver,Witness Generation,step_12,42183,μs
solver,Witness Generation,step_1,53366,μs
prover,prove,prove_17,542164,μs
solver,Witness Generation,step_84,50729,μs
verifier,Verification,Final Checks Consistency Verification,176742,μs
prover,prove,prove_46,534539,μs
solver,Witness Generation,step_93,26408,μs
solver,Witness Generation,step_153,33229,μs
prover,prove,prove_40,533107,μs
solver,Witness Generation,step_125,26660,μs
solver,Witness Generation,step_58,50834,μs
prover,prove,prove_141,536530,μs
prover,prove,prove_145,537340,μs
prover,prove,prove_110,535878,μs
solver,Witness Generation,step_107,26873,μs
prover,prove,prove_14,355901,μs
solver,Witness Generation,step_143,33976,μs
solver,Witness Generation,step_5,63674,μs
solver,Witness Generation,step_105,42049,μs
solver,Witness Generation,step_146,27259,μs
prover,prove,prove_135,535977,μs
verifier,Verification,Full,2243987,μs
solver,Witness Generation,step_106,31216,μs
solver,Witness Generation,step_38,26599,μs
prover,prove,prove_15,374377,μs
prover,prove,prove_137,533703,μs
prover,prove,prove_70,543378,μs
prover,prove,prove_23,542371,μs
prover,prove,prove_74,545784,μs
solver,Witness Generation,step_128,33593,μs
solver,Witness Generation,step_26,26363,μs
prover,prove,prove_119,538321,μs
prover,prove,prove_115,535525,μs
solver,Witness Generation,step_103,50648,μs
prover,prove,prove_138,546837,μs
solver,Witness Generation,step_126,26715,μs
prover,prove,prove_125,533029,μs
solver,Witness Generation,step_31,26722,μs
prover,prove,prove_49,537196,μs
solver,Witness Generation,step_22,26402,μs
prover,prove,prove_124,535551,μs
solver,Witness Generation,step_40,26463,μs
prover,prove,prove_143,542856,μs
prover,prove,prove_54,541213,μs
prover,prove,prove_108,533589,μs
solver,Witness Generation,step_50,37845,μs
compiler,R1CS,R1CS precomputations,33772,μs
solver,Witness Generation,step_28,37203,μs
solver,Witness Generation,step_71,39554,μs
prover,prove,prove_38,532896,μs
solver,Witness Generation,step_67,43847,μs
prover,prove,prove_2,457721,μs
solver,Witness Generation,step_37,26423,μs
solver,Witness Generation,step_23,26409,μs
prover,prove,prove_97,531301,μs
solver,Witness Generation,step_100,31115,μs
solver,Witness Generation,step_45,43509,μs
solver,Witness Generation,step_138,32192,μs
prover,prove,prove_9,385375,μs
prover,prove,prove_66,532989,μs
solver,Witness Generation,step_136,26600,μs
prover,prove,prove_101,548130,μs
solver,Witness Generation,step_113,26747,μs
solver,Witness Generation,step_78,26992,μs
solver,Witness Generation,step_91,28854,μs
prover,prove,prove_86,568033,μs
solver,Witness Generation,step_162,28185,μs
prover,prove,prove_107,548322,μs
solver,Witness Generation,step_159,42457,μs
solver,Witness Generation,step_49,33687,μs
solver,Witness Generation,step_85,42552,μs
prover,prove,prove_155,536355,μs
prover,prove,prove_120,551750,μs
solver,Witness Generation,step_132,26686,μs
verifier,Verification,Nova Verification,2065829,μs
solver,Witness Generation,step_2,53496,μs
solver,Witness Generation,step_149,33126,μs
solver,Witness Generation,step_16,26513,μs
solver,Witness Generation,step_164,27195,μs
prover,prove,prove_95,546618,μs
prover,prove,prove_57,546587,μs
solver,Witness Generation,step_127,40200,μs
solver,Witness Generation,step_19,40621,μs
solver,Witness Generation,step_131,27278,μs
prover,prove,prove_61,533177,μs
prover,prove,prove_140,546262,μs
prover,prove,prove_21,535411,μs
prover,prove,prove_96,548384,μs
prover,prove,prove_118,536938,μs
solver,Witness Generation,step_101,29776,μs
solver,Witness Generation,step_111,32518,μs
solver,Witness Generation,step_152,27802,μs
prover,prove,prove_0,363249,μs
solver,Witness Generation,step_51,50575,μs
prover,prove,prove_106,575200,μs
solver,Witness Generation,step_3,53357,μs
solver,Witness Generation,step_59,33363,μs
prover,prove,prove_47,548066,μs
prover,prove,prove_136,537224,μs
solver,Witness Generation,step_61,26726,μs
prover,prove,prove_43,538317,μs
solver,Witness Generation,step_148,35292,μs
prover,prove,prove_121,544963,μs
solver,Witness Generation,step_10,26570,μs
solver,Witness Generation,step_14,45297,μs
prover,prove,prove_26,549024,μs
solver,Witness Generation,step_129,26993,μs
prover,prove,prove_10,324308,μs
solver,Witness Generation,step_35,31885,μs
prover,prove,prove_48,535392,μs
solver,Witness Generation,step_145,27290,μs
compiler,SAFA,SAFA,3845538,μs
prover,prove,prove_35,551538,μs
prover,prove,prove_56,535821,μs
solver,Witness Generation,step_147,27312,μs
solver,Witness Generation,step_110,26607,μs
prover,prove,prove_88,536752,μs
solver,Witness Generation,step_97,34316,μs
solver,Witness Generation,step_73,50623,μs
prover,prove,prove_6,387558,μs
prover,prove,prove_39,536331,μs
prover,prove,prove_27,535833,μs
solver,Witness Generation,step_98,36416,μs
solver,Witness Generation,step_90,30249,μs
prover,prove,prove_129,536647,μs
prover,prove,prove_62,532399,μs
prover,prove,prove_122,538310,μs
prover,prove,prove_82,539925,μs
prover,prove,prove_139,546153,μs
solver,Witness Generation,step_68,27026,μs
prover,prove,prove_163,532815,μs
prover,prove,prove_130,530828,μs
solver,Witness Generation,step_57,32460,μs
prover,prove,prove_93,541954,μs
solver,Witness Generation,step_89,31089,μs
solver,Witness Generation,step_115,26482,μs
solver,Witness Generation,step_154,32058,μs
solver,Witness Generation,step_137,26461,μs
prover,prove,prove_25,539741,μs
prover,prove,prove_29,545587,μs
solver,Witness Generation,step_95,40681,μs
solver,Witness Generation,step_9,26520,μs
prover,prove,prove_18,539232,μs
solver,Witness Generation,step_72,50675,μs
prover,prove,prove_154,543637,μs
prover,prove,prove_58,549046,μs
prover,prove,prove_87,559844,μs
prover,prove,prove_148,535964,μs
prover,prove,prove_89,544982,μs
prover,prove,prove_77,535168,μs
prover,prove,prove_127,535066,μs
prover,prove,prove_28,539863,μs
solver,Witness Generation,step_123,27314,μs
prover,prove,prove_33,535888,μs
prover,prove,prove_113,563057,μs
solver,Witness Generation,step_117,37251,μs
solver,Witness Generation,step_121,31049,μs
prover,prove,prove_80,543720,μs
prover,prove,prove_42,530186,μs
solver,Witness Generation,step_30,38525,μs
solver,Witness Generation,step_99,26424,μs
solver,Witness Generation,step_120,26467,μs
prover,prove,prove_8,332172,μs
prover,prove,prove_158,537280,μs
prover,prove,prove_78,550336,μs
prover,prove,prove_4,406531,μs
prover,prove,prove_55,534614,μs
prover,prove,prove_63,533883,μs
prover,prove,prove_151,528874,μs
solver,Witness Generation,step_53,50863,μs
prover,prove,prove_103,547225,μs
solver,Witness Generation,step_60,31605,μs
solver,Witness Generation,step_80,35780,μs
solver,Witness Generation,step_122,33273,μs
prover,Proof,Compressed SNARK,2785896,μs
compiler,R1CS,To Circuit,14230,μs
solver,Witness Generation,step_88,26719,μs
prover,prove,prove_92,562817,μs
prover,prove,prove_116,536567,μs
prover,prove,prove_164,536209,μs
compiler,Compiler,Full,12035652,μs
solver,Witness Generation,step_21,26677,μs
compiler,R1CS,Proof Setup,7457617,μs
solver,Witness Generation,step_6,62180,μs
solver,Witness Generation,step_108,43565,μs
prover,prove,prove_128,556398,μs
prover,prove,prove_149,546379,μs
solver,Witness Generation,step_54,44336,μs
solver,Witness Generation,step_17,26416,μs
solver,Witness Generation,step_63,26703,μs
prover,prove,prove_79,536490,μs
solver,Witness Generation,step_47,26439,μs
solver,Witness Generation,step_56,36096,μs
prover,prove,prove_76,544022,μs
prover,prove,prove_90,535356,μs
solver,Witness Generation,step_81,35664,μs
prover,prove,prove_30,535864,μs
solver,Witness Generation,step_142,27083,μs
prover,prove,prove_22,549918,μs
prover,prove,prove_73,543444,μs
solver,Witness Generation,step_124,26458,μs
solver,Witness Generation,step_82,50891,μs
prover,prove,prove_126,543094,μs
solver,Witness Generation,step_79,26691,μs
solver,Witness Generation,step_157,27535,μs
solver,Witness Generation,step_27,30678,μs
solver,Witness Generation,step_102,39919,μs
prover,prove,prove_117,538958,μs
solver,Witness Generation,step_160,27586,μs
solver,Witness Generation,step_94,26460,μs
prover,prove,prove_85,544254,μs
solver,Witness Generation,step_62,26459,μs
solver,Witness Generation,step_33,26462,μs
prover,prove,prove_67,536092,μs
solver,Witness Generation,step_8,28986,μs
solver,Witness Generation,step_140,33923,μs
prover,prove,prove_159,547238,μs
prover,prove,prove_31,536036,μs
solver,Witness Generation,step_42,26413,μs
solver,Witness Generation,step_163,27792,μs
prover,prove,prove_131,540349,μs
solver,Witness Generation,step_87,44564,μs
prover,prove,prove_102,536152,μs
