./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness Generation,step_142,28027,μs
prover,prove,prove_2,326352,μs
solver,Witness Generation,step_149,35300,μs
solver,Witness Generation,step_39,34910,μs
prover,prove,prove_95,545046,μs
solver,Witness Generation,step_34,27026,μs
solver,Witness Generation,step_14,30547,μs
solver,Witness Generation,step_157,27362,μs
prover,prove,prove_12,338826,μs
solver,Witness Generation,step_91,26508,μs
prover,prove,prove_55,535046,μs
solver,Witness Generation,step_147,27402,μs
prover,prove,prove_71,539032,μs
prover,prove,prove_77,529630,μs
solver,Witness Generation,step_74,27473,μs
prover,prove,prove_57,548038,μs
prover,prove,prove_94,548456,μs
solver,Witness Generation,step_6,60472,μs
solver,Witness Generation,step_31,50434,μs
solver,Witness Generation,step_161,27234,μs
solver,Witness Generation,step_8,52796,μs
solver,Witness Generation,step_18,32180,μs
solver,Witness Generation,step_100,27189,μs
solver,Witness Generation,step_90,36684,μs
prover,prove,prove_3,382788,μs
prover,prove,prove_43,534409,μs
prover,prove,prove_45,528389,μs
prover,prove,prove_151,534060,μs
solver,Witness Generation,step_128,26645,μs
prover,prove,prove_68,544666,μs
prover,prove,prove_50,541096,μs
prover,prove,prove_74,544100,μs
compiler,R1CS,To Circuit,11270,μs
prover,prove,prove_136,534124,μs
solver,Witness Generation,step_75,40989,μs
solver,Witness Generation,step_24,27025,μs
prover,prove,prove_61,537897,μs
solver,Witness Generation,step_72,26630,μs
prover,prove,prove_19,543187,μs
solver,Witness Generation,step_139,26706,μs
prover,prove,prove_104,534294,μs
prover,prove,prove_62,538213,μs
solver,Witness Generation,step_12,56030,μs
solver,Witness Generation,step_115,26926,μs
solver,Witness Generation,step_126,27422,μs
solver,Witness Generation,step_163,30494,μs
prover,prove,prove_42,535464,μs
prover,prove,prove_129,541683,μs
solver,Witness Generation,step_114,32450,μs
prover,prove,prove_67,535067,μs
prover,prove,prove_56,533786,μs
solver,Witness Generation,step_65,35257,μs
solver,Witness Generation,step_118,26795,μs
solver,Witness Generation,step_54,41429,μs
prover,prove,prove_150,539373,μs
solver,Witness Generation,step_38,33637,μs
solver,Witness Generation,step_56,42651,μs
solver,Witness Generation,step_112,26845,μs
solver,Witness Generation,step_92,33619,μs
solver,Witness Generation,step_80,26641,μs
prover,prove,prove_82,545230,μs
verifier,Verification,Full,2335492,μs
prover,prove,prove_11,336383,μs
prover,prove,prove_124,562962,μs
prover,prove,prove_60,545010,μs
solver,Witness Generation,step_13,79809,μs
prover,prove,prove_101,535450,μs
prover,prove,prove_105,545605,μs
solver,Witness Generation,step_44,34675,μs
prover,prove,prove_35,538373,μs
prover,prove,prove_125,548682,μs
prover,prove,prove_159,533961,μs
prover,prove,prove_20,538172,μs
solver,Witness Generation,step_57,26977,μs
solver,Witness Generation,step_106,26456,μs
prover,prove,prove_16,309374,μs
prover,prove,prove_112,539204,μs
prover,prove,prove_9,380651,μs
prover,prove,prove_32,545753,μs
prover,prove,prove_23,545809,μs
prover,prove,prove_140,534996,μs
prover,prove,prove_44,532241,μs
solver,Witness Generation,step_127,26922,μs
prover,prove,prove_69,545309,μs
solver,Witness Generation,step_109,28509,μs
prover,prove,prove_21,535310,μs
solver,Witness Generation,step_76,27334,μs
solver,Witness Generation,step_158,32879,μs
prover,prove,prove_26,538684,μs
solver,Witness Generation,step_153,40023,μs
prover,prove,prove_46,535431,μs
prover,prove,prove_78,546666,μs
prover,prove,prove_84,544712,μs
solver,Witness Generation,step_70,34578,μs
solver,Witness Generation,step_85,50207,μs
solver,Witness Generation,step_103,32576,μs
prover,prove,prove_88,540851,μs
solver,Witness Generation,step_47,26494,μs
prover,prove,prove_28,529899,μs
prover,prove,prove_41,534442,μs
solver,Witness Generation,step_61,26518,μs
solver,Witness Generation,step_51,26429,μs
solver,Witness Generation,step_36,30616,μs
solver,Witness Generation,step_21,26415,μs
prover,prove,prove_87,533386,μs
solver,Witness Generation,step_93,32199,μs
prover,prove,prove_113,536975,μs
prover,prove,prove_24,535832,μs
solver,Witness Generation,step_83,40903,μs
prover,prove,prove_52,536202,μs
solver,Witness Generation,step_123,26635,μs
solver,Witness Generation,step_125,32707,μs
prover,prove,prove_138,536147,μs
prover,prove,prove_153,545986,μs
prover,prove,prove_8,406845,μs
solver,Witness Generation,step_48,33526,μs
prover,prove,prove_13,373889,μs
prover,prove,prove_96,545220,μs
prover,prove,prove_110,533102,μs
prover,prove,prove_70,548677,μs
prover,prove,prove_102,545343,μs
solver,Witness Generation,step_152,27327,μs
solver,Witness Generation,step_55,28273,μs
prover,prove,prove_53,532546,μs
prover,prove,prove_103,545326,μs
prover,prove,prove_54,542911,μs
solver,Witness Generation,step_66,34118,μs
solver,Witness Generation,step_89,34698,μs
prover,prove,prove_59,534659,μs
solver,Witness Generation,step_15,26438,μs
prover,prove,prove_154,533360,μs
prover,prove,prove_115,536497,μs
solver,Witness Generation,step_59,34487,μs
solver,Witness Generation,step_141,40776,μs
solver,Witness Generation,step_119,41891,μs
solver,Witness Generation,step_73,27134,μs
solver,Witness Generation,step_77,26453,μs
solver,Witness Generation,step_116,26622,μs
solver,Witness Generation,step_84,50622,μs
solver,Witness Generation,step_101,26500,μs
solver,Witness Generation,step_137,27480,μs
solver,Witness Generation,step_7,58915,μs
solver,Witness Generation,step_162,27326,μs
prover,prove,prove_25,535949,μs
prover,prove,prove_114,536625,μs
solver,Witness Generation,step_164,37958,μs
solver,Witness Generation,step_3,50489,μs
solver,Witness Generation,step_58,26474,μs
prover,prove,prove_81,533779,μs
solver,Witness Generation,step_105,26477,μs
solver,Witness Generation,step_136,33625,μs
prover,prove,prove_148,535647,μs
prover,prove,prove_4,312407,μs
solver,Witness Generation,step_144,30488,μs
prover,prove,prove_80,537553,μs
prover,prove,prove_85,532468,μs
prover,prove,prove_145,533728,μs
prover,prove,prove_31,548589,μs
solver,Witness Generation,step_26,27022,μs
solver,Witness Generation,step_27,26512,μs
solver,Witness Generation,step_104,26708,μs
solver,Witness Generation,step_146,27307,μs
solver,Witness Generation,step_68,26753,μs
solver,Witness Generation,step_97,50379,μs
prover,prove,prove_137,537550,μs
solver,Witness Generation,step_62,26520,μs
solver,Witness Generation,step_43,34594,μs
prover,prove,prove_165,543984,μs
solver,Witness Generation,step_121,32361,μs
solver,Witness Generation,step_41,26564,μs
prover,prove,prove_0,281426,μs
solver,Witness Generation,step_129,26876,μs
prover,prove,prove_97,546638,μs
solver,Witness Generation,step_82,31799,μs
prover,prove,prove_93,556141,μs
solver,Witness Generation,step_16,26772,μs
solver,Witness Generation,step_155,36536,μs
solver,Witness Generation,step_135,31395,μs
prover,prove,prove_39,543953,μs
prover,prove,prove_162,576549,μs
prover,prove,prove_49,543216,μs
prover,prove,prove_14,337078,μs
solver,Witness Generation,step_96,50470,μs
solver,Witness Generation,step_1,50404,μs
prover,prove,prove_135,564916,μs
prover,Proof,Compressed SNARK,2614149,μs
prover,prove,prove_27,533777,μs
solver,Witness Generation,step_151,27215,μs
prover,prove,prove_37,535729,μs
solver,Witness Generation,step_5,27385,μs
prover,prove,prove_30,545802,μs
compiler,SAFA,SAFA,3915129,μs
prover,prove,prove_108,546583,μs
prover,prove,prove_98,535825,μs
solver,Witness Generation,step_140,26632,μs
solver,Witness Generation,step_33,34806,μs
solver,Witness Generation,step_130,42468,μs
prover,prove,prove_146,532090,μs
prover,prove,prove_120,586877,μs
prover,prove,prove_122,575141,μs
prover,prove,prove_128,536290,μs
solver,Witness Generation,step_25,41740,μs
solver,Witness Generation,step_86,51795,μs
prover,prove,prove_106,544610,μs
solver,Witness Generation,step_19,27039,μs
prover,prove,prove_36,535975,μs
solver,Witness Generation,step_63,26937,μs
solver,Witness Generation,step_35,39789,μs
prover,prove,prove_7,365135,μs
solver,Witness Generation,step_67,35507,μs
solver,Witness Generation,step_49,33678,μs
prover,prove,prove_86,534375,μs
solver,Witness Generation,step_143,35210,μs
solver,Witness Generation,step_150,27244,μs
solver,SAFA Solving,Clear Match,28,μs
prover,prove,prove_99,537888,μs
prover,prove,prove_58,536058,μs
solver,Witness Generation,step_40,26545,μs
prover,prove,prove_89,532659,μs
prover,prove,prove_127,536699,μs
solver,Witness Generation,step_22,29626,μs
prover,prove,prove_47,532560,μs
compiler,R1CS,R1CS precomputations,33700,μs
solver,Witness Generation,step_20,26524,μs
prover,prove,prove_79,537589,μs
solver,Witness Generation,step_132,33139,μs
solver,Witness Generation,step_60,33855,μs
solver,Witness Generation,step_10,52897,μs
solver,Witness Generation,step_113,31519,μs
prover,prove,prove_134,584429,μs
verifier,Verification,Nova Verification,2077110,μs
prover,prove,prove_163,540251,μs
solver,Witness Generation,step_30,51132,μs
solver,Witness Generation,step_53,27849,μs
solver,Witness Generation,step_159,36148,μs
prover,prove,prove_107,555104,μs
prover,prove,prove_155,546363,μs
solver,Witness Generation,step_9,52719,μs
prover,prove,prove_38,535469,μs
solver,Witness Generation,step_108,33265,μs
prover,prove,prove_34,534986,μs
solver,Witness Generation,step_23,39196,μs
solver,Witness Generation,step_120,27406,μs
compiler,R1CS,Proof Setup,7719716,μs
prover,prove,prove_15,313287,μs
solver,Witness Generation,step_165,31359,μs
prover,prove,prove_73,547701,μs
prover,prove,prove_100,534530,μs
prover,prove,prove_121,576596,μs
solver,Witness Generation,step_145,27185,μs
solver,Witness Generation,step_117,26528,μs
solver,Witness Generation,step_133,36534,μs
compiler,Compiler,Full,12529314,μs
solver,Witness Generation,step_29,36791,μs
prover,prove,prove_22,532797,μs
prover,prove,prove_75,537814,μs
prover,prove,prove_51,533709,μs
prover,prove,prove_63,536116,μs
solver,Witness Generation,step_154,28697,μs
prover,prove,prove_161,536696,μs
prover,Proof,Consistency Proofs,256711,μs
prover,prove,prove_130,560787,μs
solver,Witness Generation,step_124,32230,μs
prover,prove,prove_29,545832,μs
prover,prove,prove_126,565565,μs
prover,prove,prove_149,535085,μs
prover,prove,prove_48,546133,μs
prover,prove,prove_111,545054,μs
prover,prove,prove_10,344643,μs
solver,Witness Generation,step_81,33785,μs
solver,Witness Generation,step_102,33243,μs
prover,prove,prove_64,536797,μs
prover,prove,prove_83,545643,μs
prover,prove,prove_92,547363,μs
solver,Solve,Framework Solve,5648289,μs
solver,Witness Generation,step_45,36012,μs
prover,prove,prove_6,326336,μs
solver,Witness Generation,step_98,27547,μs
prover,prove,prove_91,537773,μs
prover,prove,prove_123,576799,μs
prover,prove,prove_139,536010,μs
prover,prove,prove_133,554559,μs
prover,prove,prove_157,546279,μs
solver,Witness Generation,step_160,29663,μs
prover,prove,prove_1,540426,μs
solver,Witness Generation,step_87,30788,μs
prover,prove,prove_160,546008,μs
solver,Witness Generation,step_11,79588,μs
prover,prove,prove_156,533498,μs
prover,prove,prove_65,533521,μs
solver,Witness Generation,step_95,50625,μs
solver,Witness Generation,step_64,33844,μs
solver,Witness Generation,step_37,26648,μs
prover,prove,prove_147,549807,μs
solver,Witness Generation,step_28,31721,μs
prover,prove,prove_143,549277,μs
prover,prove,prove_158,535814,μs
prover,prove,prove_152,543895,μs
prover,prove,prove_18,532525,μs
prover,prove,prove_5,337273,μs
solver,Witness Generation,step_134,26601,μs
prover,prove,prove_164,531335,μs
solver,Witness Generation,step_46,33563,μs
solver,Witness Generation,step_0,13111,μs
prover,prove,prove_119,536693,μs
prover,prove,prove_109,536056,μs
solver,Witness Generation,step_111,27294,μs
prover,prove,prove_144,537179,μs
solver,Witness Generation,step_88,26632,μs
solver,Witness Generation,step_138,26549,μs
prover,prove,prove_117,539097,μs
prover,prove,prove_72,532939,μs
solver,Witness Generation,step_78,33917,μs
prover,prove,prove_142,546732,μs
