./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness Generation,step_121,18515,μs
prover,prove,prove_51,607214,μs
prover,prove,prove_152,587620,μs
prover,prove,prove_118,585637,μs
prover,prove,prove_86,590283,μs
verifier,Verification,Final Checks Consistency Verification,229413,μs
prover,prove,prove_16,601882,μs
prover,prove,prove_70,622872,μs
prover,prove,prove_77,598871,μs
prover,prove,prove_141,588694,μs
prover,prove,prove_165,604960,μs
prover,prove,prove_52,587812,μs
solver,Witness Generation,step_71,22916,μs
solver,Witness Generation,step_60,19508,μs
solver,Witness Generation,step_164,20006,μs
solver,Witness Generation,step_79,18641,μs
prover,prove,prove_11,619355,μs
prover,prove,prove_43,586947,μs
prover,prove,prove_80,591394,μs
solver,Witness Generation,step_109,19190,μs
solver,Witness Generation,step_88,18507,μs
solver,Witness Generation,step_76,18516,μs
prover,prove,prove_88,583762,μs
solver,Witness Generation,step_36,18519,μs
solver,Witness Generation,step_117,19414,μs
prover,prove,prove_34,585919,μs
prover,prove,prove_136,595464,μs
solver,Witness Generation,step_50,18663,μs
prover,prove,prove_143,600585,μs
solver,Witness Generation,step_129,19454,μs
solver,Witness Generation,step_63,24791,μs
solver,Witness Generation,step_116,19081,μs
prover,prove,prove_160,635889,μs
prover,prove,prove_103,588056,μs
solver,Witness Generation,step_24,18959,μs
prover,prove,prove_129,589324,μs
solver,Witness Generation,step_4,36902,μs
prover,prove,prove_1,476333,μs
solver,Witness Generation,step_113,18660,μs
prover,prove,prove_67,636472,μs
prover,prove,prove_123,588811,μs
solver,Witness Generation,step_105,18608,μs
solver,Witness Generation,step_81,24904,μs
prover,prove,prove_2,510581,μs
prover,prove,prove_42,583237,μs
solver,Witness Generation,step_101,18889,μs
prover,prove,prove_145,589418,μs
prover,prove,prove_23,587432,μs
solver,Witness Generation,step_35,18519,μs
solver,Witness Generation,step_67,21890,μs
solver,Witness Generation,step_42,18571,μs
prover,prove,prove_39,598298,μs
prover,prove,prove_84,588409,μs
solver,Witness Generation,step_90,21627,μs
prover,prove,prove_138,587202,μs
solver,Witness Generation,step_160,19497,μs
solver,Witness Generation,step_158,19429,μs
prover,prove,prove_87,607807,μs
solver,Witness Generation,step_12,36956,μs
solver,Witness Generation,step_59,18660,μs
prover,prove,prove_93,666028,μs
prover,prove,prove_55,600630,μs
prover,Proof,Compressed SNARK,2656708,μs
solver,Witness Generation,step_62,30712,μs
solver,Witness Generation,step_22,19608,μs
solver,Witness Generation,step_142,19910,μs
prover,prove,prove_114,588990,μs
solver,Witness Generation,step_8,36861,μs
solver,Witness Generation,step_77,18529,μs
prover,prove,prove_94,636995,μs
compiler,SAFA,SAFA,4078144,μs
prover,prove,prove_151,588892,μs
solver,Witness Generation,step_64,19457,μs
prover,prove,prove_17,588567,μs
prover,prove,prove_53,592691,μs
prover,prove,prove_68,643616,μs
prover,prove,prove_12,586624,μs
prover,prove,prove_155,602671,μs
prover,prove,prove_27,590915,μs
prover,prove,prove_132,588921,μs
solver,Witness Generation,step_25,18618,μs
prover,prove,prove_41,601415,μs
solver,Witness Generation,step_104,18939,μs
solver,Witness Generation,step_98,20213,μs
solver,Witness Generation,step_6,36913,μs
prover,prove,prove_15,588657,μs
prover,prove,prove_19,600855,μs
compiler,R1CS,To Circuit,14108,μs
prover,prove,prove_98,607464,μs
prover,prove,prove_46,613716,μs
solver,Witness Generation,step_17,18972,μs
prover,prove,prove_63,586169,μs
verifier,Verification,Full,2274091,μs
solver,Witness Generation,step_37,18485,μs
solver,Witness Generation,step_112,18488,μs
prover,prove,prove_121,585420,μs
prover,prove,prove_47,585446,μs
prover,prove,prove_64,623106,μs
solver,Witness Generation,step_122,22202,μs
prover,prove,prove_142,586203,μs
prover,prove,prove_126,602706,μs
solver,Witness Generation,step_2,37015,μs
solver,Witness Generation,step_89,22724,μs
prover,prove,prove_109,589307,μs
prover,prove,prove_10,562611,μs
prover,prove,prove_153,584354,μs
solver,Witness Generation,step_44,31244,μs
prover,prove,prove_6,355518,μs
solver,Witness Generation,step_102,32098,μs
prover,prove,prove_40,613167,μs
prover,prove,prove_122,581499,μs
prover,prove,prove_119,606631,μs
solver,Witness Generation,step_135,36422,μs
prover,prove,prove_74,602043,μs
solver,Witness Generation,step_133,20337,μs
solver,Witness Generation,step_136,21796,μs
prover,prove,prove_76,584949,μs
solver,Witness Generation,step_58,18525,μs
solver,Witness Generation,step_30,23654,μs
solver,Witness Generation,step_61,19907,μs
prover,prove,prove_21,596153,μs
prover,prove,prove_137,589920,μs
prover,prove,prove_14,606321,μs
solver,Witness Generation,step_72,19884,μs
solver,Witness Generation,step_82,19284,μs
prover,prove,prove_116,603582,μs
prover,prove,prove_24,587922,μs
prover,prove,prove_44,580626,μs
solver,Witness Generation,step_57,18542,μs
solver,Witness Generation,step_91,24333,μs
solver,Witness Generation,step_73,24146,μs
prover,prove,prove_8,359437,μs
prover,prove,prove_95,634843,μs
solver,Witness Generation,step_163,35542,μs
prover,prove,prove_57,594055,μs
prover,prove,prove_82,588846,μs
solver,Witness Generation,step_16,18593,μs
solver,Witness Generation,step_47,22247,μs
prover,prove,prove_32,585052,μs
solver,Witness Generation,step_108,21712,μs
solver,Witness Generation,step_125,20872,μs
prover,prove,prove_102,585468,μs
solver,Witness Generation,step_34,18515,μs
solver,Witness Generation,step_39,18522,μs
solver,Witness Generation,step_103,24468,μs
solver,Witness Generation,step_140,25189,μs
solver,Witness Generation,step_155,29408,μs
prover,prove,prove_13,601621,μs
prover,prove,prove_96,620027,μs
prover,prove,prove_105,604281,μs
prover,prove,prove_0,396302,μs
prover,prove,prove_104,601500,μs
prover,prove,prove_164,588267,μs
solver,Witness Generation,step_152,32156,μs
solver,Witness Generation,step_97,33679,μs
prover,prove,prove_125,588515,μs
prover,prove,prove_140,589516,μs
prover,prove,prove_20,599622,μs
prover,prove,prove_36,671418,μs
solver,Witness Generation,step_87,19257,μs
solver,Witness Generation,step_131,36795,μs
solver,Witness Generation,step_107,21337,μs
compiler,Compiler,Full,13217379,μs
prover,prove,prove_124,592215,μs
solver,Witness Generation,step_156,26876,μs
solver,Witness Generation,step_1,37061,μs
solver,Witness Generation,step_114,18608,μs
solver,Witness Generation,step_23,35211,μs
solver,Witness Generation,step_138,19451,μs
solver,Witness Generation,step_124,19665,μs
solver,Witness Generation,step_80,28402,μs
prover,prove,prove_59,584697,μs
prover,prove,prove_135,628408,μs
solver,Witness Generation,step_139,24180,μs
prover,prove,prove_110,588340,μs
solver,Witness Generation,step_28,22670,μs
prover,prove,prove_106,594216,μs
prover,prove,prove_157,601030,μs
solver,Witness Generation,step_65,19447,μs
solver,Witness Generation,step_165,20305,μs
solver,Witness Generation,step_51,18555,μs
prover,prove,prove_48,595027,μs
prover,prove,prove_28,589775,μs
prover,prove,prove_100,584548,μs
prover,prove,prove_127,601660,μs
prover,prove,prove_139,586906,μs
solver,Witness Generation,step_75,18536,μs
solver,Witness Generation,step_100,19020,μs
solver,Witness Generation,step_20,18916,μs
prover,prove,prove_158,603478,μs
solver,Witness Generation,step_106,25337,μs
prover,prove,prove_49,586078,μs
prover,prove,prove_30,582780,μs
prover,prove,prove_112,587390,μs
solver,Witness Generation,step_10,46679,μs
solver,Witness Generation,step_21,18989,μs
prover,prove,prove_66,617300,μs
prover,prove,prove_130,585971,μs
solver,Witness Generation,step_5,36876,μs
prover,prove,prove_120,595751,μs
prover,prove,prove_91,590031,μs
prover,prove,prove_148,605349,μs
solver,Witness Generation,step_38,18574,μs
solver,Witness Generation,step_78,18581,μs
solver,Witness Generation,step_146,19434,μs
prover,prove,prove_85,590763,μs
prover,prove,prove_111,594441,μs
solver,Witness Generation,step_0,20898,μs
solver,Witness Generation,step_69,19567,μs
prover,prove,prove_33,600209,μs
solver,Witness Generation,step_151,26172,μs
solver,Witness Generation,step_15,31837,μs
solver,Witness Generation,step_9,36849,μs
prover,prove,prove_89,599830,μs
solver,Witness Generation,step_154,19447,μs
prover,prove,prove_50,583303,μs
solver,Witness Generation,step_29,20661,μs
compiler,R1CS,R1CS precomputations,33451,μs
prover,prove,prove_65,632995,μs
prover,prove,prove_146,592677,μs
solver,Witness Generation,step_161,19486,μs
prover,prove,prove_75,601422,μs
solver,Witness Generation,step_84,24266,μs
prover,prove,prove_56,598318,μs
solver,Witness Generation,step_144,19347,μs
solver,Witness Generation,step_31,19023,μs
solver,Witness Generation,step_128,19395,μs
solver,Solve,Framework Solve,3931945,μs
prover,prove,prove_25,599896,μs
prover,prove,prove_18,588533,μs
prover,prove,prove_147,601584,μs
solver,Witness Generation,step_11,40847,μs
solver,Witness Generation,step_41,18531,μs
solver,Witness Generation,step_86,18551,μs
solver,Witness Generation,step_45,18854,μs
solver,Witness Generation,step_43,22797,μs
solver,Witness Generation,step_70,18607,μs
solver,Witness Generation,step_134,20311,μs
solver,Witness Generation,step_132,19762,μs
solver,Witness Generation,step_141,19241,μs
prover,prove,prove_97,621437,μs
solver,Witness Generation,step_94,34845,μs
solver,Witness Generation,step_159,19405,μs
prover,prove,prove_22,589911,μs
prover,prove,prove_26,586860,μs
solver,Witness Generation,step_110,18706,μs
solver,Witness Generation,step_92,30021,μs
solver,Witness Generation,step_68,18614,μs
solver,Witness Generation,step_93,34974,μs
solver,Witness Generation,step_147,19510,μs
prover,prove,prove_101,587487,μs
prover,prove,prove_71,588084,μs
prover,prove,prove_83,583837,μs
prover,prove,prove_54,594906,μs
prover,prove,prove_78,600784,μs
prover,prove,prove_35,604011,μs
prover,prove,prove_163,587799,μs
prover,prove,prove_99,598424,μs
solver,Witness Generation,step_7,60776,μs
solver,Witness Generation,step_96,34835,μs
solver,Witness Generation,step_54,26100,μs
solver,Witness Generation,step_13,36925,μs
solver,Witness Generation,step_66,25330,μs
prover,prove,prove_150,605993,μs
prover,prove,prove_156,592226,μs
verifier,Verification,Nova Verification,2043400,μs
prover,prove,prove_133,583328,μs
prover,prove,prove_149,589584,μs
solver,Witness Generation,step_150,20391,μs
solver,Witness Generation,step_126,19388,μs
prover,prove,prove_61,629827,μs
prover,prove,prove_115,604193,μs
prover,prove,prove_131,587158,μs
solver,Witness Generation,step_32,18512,μs
prover,prove,prove_107,596500,μs
prover,prove,prove_154,604774,μs
prover,prove,prove_81,601845,μs
solver,SAFA Solving,Clear Match,28,μs
prover,Proof,Consistency Proofs,234492,μs
solver,Witness Generation,step_83,19401,μs
prover,prove,prove_159,614131,μs
solver,Witness Generation,step_95,34850,μs
prover,prove,prove_60,645154,μs
prover,prove,prove_7,372702,μs
prover,prove,prove_38,585449,μs
solver,Witness Generation,step_127,19439,μs
solver,Witness Generation,step_123,26689,μs
prover,prove,prove_9,368539,μs
solver,Witness Generation,step_14,36814,μs
prover,prove,prove_31,581828,μs
solver,Witness Generation,step_52,18550,μs
solver,Witness Generation,step_27,18600,μs
solver,Witness Generation,step_40,18704,μs
solver,Witness Generation,step_143,19371,μs
solver,Witness Generation,step_3,37251,μs
prover,prove,prove_62,595209,μs
solver,Witness Generation,step_56,19002,μs
prover,prove,prove_3,376979,μs
compiler,R1CS,Commitment Generations,827169,μs
solver,Witness Generation,step_115,35089,μs
prover,prove,prove_90,612653,μs
prover,prove,prove_117,605235,μs
solver,Witness Generation,step_99,19025,μs
prover,prove,prove_144,588883,μs
prover,prove,prove_113,586997,μs
solver,Witness Generation,step_74,19051,μs
prover,prove,prove_58,631939,μs
prover,prove,prove_69,633601,μs
prover,prove,prove_45,599890,μs
prover,prove,prove_29,585639,μs
solver,Witness Generation,step_33,18562,μs
solver,Witness Generation,step_118,20158,μs
prover,prove,prove_79,608262,μs
solver,Witness Generation,step_137,19972,μs
