./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
compiler,SAFA,SAFA,4096160,μs
solver,Witness Generation,step_2,167740,μs
prover,prove,prove_1,573969,μs
solver,Witness Generation,step_1,285157,μs
solver,Witness Generation,step_3,222169,μs
compiler,R1CS,Proof Setup,11464081,μs
compiler,Compiler,Full,17330635,μs
compiler,R1CS,Commitment Generations,915178,μs
solver,Solve,Framework Solve,924525,μs
solver,Witness Generation,step_0,232790,μs
verifier,Verification,Final Checks Consistency Verification,121522,μs
prover,prove,prove_3,1027107,μs
compiler,R1CS,R1CS precomputations,33122,μs
prover,prove,prove_2,881795,μs
solver,SAFA Solving,Clear Match,24,μs
verifier,Verification,Full,3127010,μs
prover,prove,prove_0,527336,μs
verifier,Verification,Nova Verification,3005033,μs
prover,Proof,Compressed SNARK,3634497,μs
compiler,R1CS,To Circuit,807106,μs
prover,Proof,Consistency Proofs,206541,μs
prover,add test,Primary Circuit,48410,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,76308,bytes
